2022-06-24 00:07:45,KesaGataMe0,ip,198.23.207.122,#phishing,https://twitter.com/KesaGataMe0/status/1540124482786177024
2022-06-24 00:07:54,AP_Zenmashi,ip,172.86.127.162,#phishing,https://twitter.com/AP_Zenmashi/status/1540124519393656833
2022-06-24 00:09:03,MalwarePatrol,md5,0578df7ed3be38b298c93c46fd9d0702,#phishing,https://twitter.com/MalwarePatrol/status/1540124808247140353
2022-06-24 00:09:03,MalwarePatrol,url,http://sourceonepro.com/component/0578df7ed3be38b298c93c46fd9d0702/login.php,#phishing,https://twitter.com/MalwarePatrol/status/1540124808247140353
2022-06-24 00:10:37,KesaGataMe0,url,https://khegj4ugd41.shop,#phishing,https://twitter.com/KesaGataMe0/status/1540125204315537413
2022-06-24 00:10:37,KesaGataMe0,url,https://wiehjvg38jcdg.shop,#phishing,https://twitter.com/KesaGataMe0/status/1540125204315537413
2022-06-24 00:10:37,KesaGataMe0,url,https://tijabvku34kj.shop,#phishing,https://twitter.com/KesaGataMe0/status/1540125204315537413
2022-06-24 00:10:37,KesaGataMe0,url,https://ta3kjvd41u.shop,#phishing,https://twitter.com/KesaGataMe0/status/1540125204315537413
2022-06-24 00:10:37,KesaGataMe0,url,https://tihjcjhw3udwk.shop,#phishing,https://twitter.com/KesaGataMe0/status/1540125204315537413
2022-06-24 00:10:37,KesaGataMe0,url,https://oqsjkagj5kjdf.shop,#phishing,https://twitter.com/KesaGataMe0/status/1540125204315537413
2022-06-24 00:10:37,KesaGataMe0,url,https://tichjkav3ugk.shop,#phishing,https://twitter.com/KesaGataMe0/status/1540125204315537413
2022-06-24 00:10:37,KesaGataMe0,url,https://ppqkudv3vdjkf.shop,#phishing,https://twitter.com/KesaGataMe0/status/1540125204315537413
2022-06-24 00:10:37,KesaGataMe0,ip,198.46.190.98,#phishing,https://twitter.com/KesaGataMe0/status/1540125204315537413
2022-06-24 00:12:41,KesaGataMe0,url,https://iyiqwgug285.shop,#phishing,https://twitter.com/KesaGataMe0/status/1540125724912537600
2022-06-24 00:12:41,KesaGataMe0,url,https://vbjakuwt4128.shop,#phishing,https://twitter.com/KesaGataMe0/status/1540125724912537600
2022-06-24 00:12:41,KesaGataMe0,url,https://uqtjhcsga4.shop,#phishing,https://twitter.com/KesaGataMe0/status/1540125724912537600
2022-06-24 00:12:41,KesaGataMe0,url,https://itowcakg141.shop,#phishing,https://twitter.com/KesaGataMe0/status/1540125724912537600
