2022-05-26 00:02:07,KesaGataMe0,ip,192.3.141.149,#phishing,https://twitter.com/KesaGataMe0/status/1529613817667526656
2022-05-26 00:02:07,KesaGataMe0,url,https://www.mascesrocd-aosmsoamsncord.agwzyzf.ne.pw,#phishing,https://twitter.com/KesaGataMe0/status/1529613817667526656
2022-05-26 00:02:07,KesaGataMe0,url,https://www.mascesrocd-aosmsoamsncord.avilogu.ne.pw,#phishing,https://twitter.com/KesaGataMe0/status/1529613817667526656
2022-05-26 00:02:07,KesaGataMe0,url,https://www.mascesrocd-aosmsoamsncord.avpitmc.ne.pw,#phishing,https://twitter.com/KesaGataMe0/status/1529613817667526656
2022-05-26 00:02:22,ecarlesi,url,http://dunstid-sundsuns.monster/,#phishing,https://twitter.com/ecarlesi/status/1529613878715420673
2022-05-26 00:02:46,ecarlesi,url,https://alpinesys.xyz,#phishing,https://twitter.com/ecarlesi/status/1529613982687977472
2022-05-26 00:04:56,phage_nz,domain,1biggie.publicvm.com,,https://twitter.com/phage_nz/status/1529614527486013440
2022-05-26 00:04:56,phage_nz,url,https://textbin.net/raw/pqqza0rxys,,https://twitter.com/phage_nz/status/1529614527486013440
2022-05-26 00:04:56,phage_nz,domain,sql8003.site4now.net,,https://twitter.com/phage_nz/status/1529614527486013440
2022-05-26 00:04:56,phage_nz,domain,ecx1hang.publicvm.com,,https://twitter.com/phage_nz/status/1529614527486013440
2022-05-26 00:04:56,phage_nz,url,https://textbin.net/raw/2gwqs5hsj2,,https://twitter.com/phage_nz/status/1529614527486013440
2022-05-26 00:05:07,ecarlesi,url,https://dunstid-sundsuns.monster/,#phishing,https://twitter.com/ecarlesi/status/1529614571895496704
2022-05-26 00:06:12,ecarlesi,url,https://amazonking.xyz,#phishing,https://twitter.com/ecarlesi/status/1529614843640160257
2022-05-26 00:06:21,ecarlesi,url,https://alphahive.xyz,#phishing,https://twitter.com/ecarlesi/status/1529614884484292608
2022-05-26 00:09:00,ecarlesi,url,https://xnet4k.com,#phishing,https://twitter.com/ecarlesi/status/1529615548237103106
2022-05-26 00:09:03,MalwarePatrol,url,https://seguromaisvoceon.online/,#phishing,https://twitter.com/MalwarePatrol/status/1529615560480280579
2022-05-26 00:09:45,AP_Zenmashi,ip,107.172.122.9,#phishing,https://twitter.com/AP_Zenmashi/status/1529615737597272064
2022-05-26 00:09:45,AP_Zenmashi,url,https://oa0931.cn,#phishing,https://twitter.com/AP_Zenmashi/status/1529615737597272064
2022-05-26 00:15:11,RdpSnitch,ip,20.121.19.252,,https://twitter.com/RdpSnitch/status/1529617103665471490
2022-05-26 00:15:11,RdpSnitch,ip,121.122.48.110,,https://twitter.com/RdpSnitch/status/1529617103665471490
2022-05-26 00:15:11,RdpSnitch,ip,38.64.128.156,,https://twitter.com/RdpSnitch/status/1529617103665471490
2022-05-26 00:20:32,KesaGataMe0,url,https://availablepluswebsitefind.top/userlogin.php,#phishing,https://twitter.com/KesaGataMe0/status/1529618450360188928
2022-05-26 00:22:36,ecarlesi,url,https://neflix-uhq.fr/,#phishing,https://twitter.com/ecarlesi/status/1529618973163143169
2022-05-26 00:26:14,KesaGataMe0,url,https://www.macmscsrd-asosmcnsoemrd.avilogu.ne.pw,#phishing,https://twitter.com/KesaGataMe0/status/1529619887735607296
2022-05-26 00:26:14,KesaGataMe0,ip,157.245.63.156,#phishing,https://twitter.com/KesaGataMe0/status/1529619887735607296
2022-05-26 00:26:14,KesaGataMe0,url,https://www.macmscsrd-asosmcnsoemrd.agwzyzf.ne.pw,#phishing,https://twitter.com/KesaGataMe0/status/1529619887735607296
2022-05-26 00:26:14,KesaGataMe0,url,https://www.macmscsrd-asosmcnsoemrd.avpitmc.ne.pw,#phishing,https://twitter.com/KesaGataMe0/status/1529619887735607296
2022-05-26 00:30:31,harugasumi,url,https://netstation2.aplus-njfd.jp,#phishing,https://twitter.com/harugasumi/status/1529620964254060545
2022-05-26 00:32:11,ecarlesi,url,https://neflix-uhq.fr/index.php?r,#phishing,https://twitter.com/ecarlesi/status/1529621385584287744
2022-05-26 00:33:30,KesaGataMe0,ip,192.3.141.145,#phishing,https://twitter.com/KesaGataMe0/status/1529621715260940288
2022-05-26 00:33:30,KesaGataMe0,url,https://www.myjacsesb-msjansyajb.aogjwtl.presse.ci,#phishing,https://twitter.com/KesaGataMe0/status/1529621715260940288
2022-05-26 00:33:30,KesaGataMe0,url,https://www.myjacsesb-msjansyajb.ajectdy.presse.ci,#phishing,https://twitter.com/KesaGataMe0/status/1529621715260940288
2022-05-26 00:33:30,KesaGataMe0,url,https://www.myjacsesb-msjansyajb.akiognh.presse.ci,#phishing,https://twitter.com/KesaGataMe0/status/1529621715260940288
2022-05-26 00:34:10,ecarlesi,url,https://neflix-uhq.fr/3266850153652002869/index.php,#phishing,https://twitter.com/ecarlesi/status/1529621882882125824
2022-05-26 00:37:39,ecarlesi,url,http://clr81.com,#phishing,https://twitter.com/ecarlesi/status/1529622758350540800
2022-05-26 00:37:43,harugasumi,url,https://myjcoman.matring.shop/,#phishing,https://twitter.com/harugasumi/status/1529622775463542785
2022-05-26 00:38:31,PhishStats,url,http://notification-pages-recovery2022.tk/,#phishing,https://twitter.com/PhishStats/status/1529622978526384135
2022-05-26 00:38:31,PhishStats,ip,205.144.171.227,#phishing,https://twitter.com/PhishStats/status/1529622978526384135
2022-05-26 00:39:57,AP_Zenmashi,ip,162.159.137.85,#phishing,https://twitter.com/AP_Zenmashi/status/1529623339970732032
2022-05-26 00:39:57,AP_Zenmashi,url,https://praxloop.shop,#phishing,https://twitter.com/AP_Zenmashi/status/1529623339970732032
2022-05-26 00:45:06,AP_Zenmashi,url,https://amazon.jp.co.eyhuid.com,#phishing,https://twitter.com/AP_Zenmashi/status/1529624632273563648
2022-05-26 00:45:06,AP_Zenmashi,ip,104.129.5.69,#phishing,https://twitter.com/AP_Zenmashi/status/1529624632273563648
2022-05-26 00:45:58,AP_Zenmashi,url,https://amazon.jp.co.gdjkff.com,#phishing,https://twitter.com/AP_Zenmashi/status/1529624851870515200
2022-05-26 00:46:47,AP_Zenmashi,url,https://amazon.jp.co.didfef.com,#phishing,https://twitter.com/AP_Zenmashi/status/1529625058418647040
2022-05-26 00:47:35,AP_Zenmashi,url,https://amazon.jp.co.ghduif.com,#phishing,https://twitter.com/AP_Zenmashi/status/1529625261209030656
2022-05-26 00:48:12,AP_Zenmashi,url,https://c9becb.cn,#phishing,https://twitter.com/AP_Zenmashi/status/1529625415790505984
2022-05-26 00:48:12,AP_Zenmashi,ip,107.175.116.153,#phishing,https://twitter.com/AP_Zenmashi/status/1529625415790505984
2022-05-26 00:49:43,AP_Zenmashi,ip,23.95.130.173,#phishing,https://twitter.com/AP_Zenmashi/status/1529625794104139777
2022-05-26 01:05:38,drb_ra,ip,45.61.136.207,#CobaltStrike,https://twitter.com/drb_ra/status/1529629803107729408
2022-05-26 01:05:38,drb_ra,ip,66.42.97.210,#CobaltStrike,https://twitter.com/drb_ra/status/1529629803107729408
2022-05-26 01:05:39,drb_ra,ip,139.177.192.145,#CobaltStrike,https://twitter.com/drb_ra/status/1529629806970687488
2022-05-26 01:05:39,drb_ra,ip,162.33.179.17,#CobaltStrike,https://twitter.com/drb_ra/status/1529629805360062464
2022-05-26 01:05:40,drb_ra,ip,45.61.136.5,#CobaltStrike,https://twitter.com/drb_ra/status/1529629809772568577
2022-05-26 01:05:40,drb_ra,ip,162.33.177.27,#CobaltStrike,https://twitter.com/drb_ra/status/1529629808392552450
2022-05-26 01:05:41,drb_ra,ip,45.61.136.83,#CobaltStrike,https://twitter.com/drb_ra/status/1529629814075842562
2022-05-26 01:05:41,drb_ra,ip,162.33.178.244,#CobaltStrike,https://twitter.com/drb_ra/status/1529629812632997888
2022-05-26 01:07:27,drb_ra,ip,49.232.64.71,#CobaltStrike,https://twitter.com/drb_ra/status/1529630258864996352
2022-05-26 01:07:49,drb_ra,ip,139.196.103.77,#CobaltStrike,https://twitter.com/drb_ra/status/1529630352276393984
2022-05-26 01:07:49,drb_ra,ip,110.40.230.169,#CobaltStrike,https://twitter.com/drb_ra/status/1529630352276393984
2022-05-26 01:08:09,drb_ra,ip,5.42.199.46,#CobaltStrike,https://twitter.com/drb_ra/status/1529630433905938433
2022-05-26 01:09:24,AP_Zenmashi,url,https://www.praxloop.shop,#phishing,https://twitter.com/AP_Zenmashi/status/1529630747900125184
2022-05-26 01:09:30,drb_ra,ip,101.34.100.199,#CobaltStrike,https://twitter.com/drb_ra/status/1529630773317353472
2022-05-26 01:09:57,drb_ra,ip,49.234.35.197,#CobaltStrike,https://twitter.com/drb_ra/status/1529630887100526593
2022-05-26 01:10:02,dnstwist,domain,ofcfice.com,#phishing,https://twitter.com/dnstwist/status/1529630909116338183
2022-05-26 01:10:02,dnstwist,domain,offidce.com,#phishing,https://twitter.com/dnstwist/status/1529630909116338183
2022-05-26 01:10:02,dnstwist,domain,offkice.com,#phishing,https://twitter.com/dnstwist/status/1529630909116338183
2022-05-26 01:10:02,dnstwist,domain,ocfice.com,#phishing,https://twitter.com/dnstwist/status/1529630909116338183
2022-05-26 01:10:02,dnstwist,domain,off9ice.com,#phishing,https://twitter.com/dnstwist/status/1529630909116338183
2022-05-26 01:10:02,dnstwist,domain,oftfice.com,#phishing,https://twitter.com/dnstwist/status/1529630909116338183
2022-05-26 01:10:02,dnstwist,domain,offjice.com,#phishing,https://twitter.com/dnstwist/status/1529630909116338183
2022-05-26 01:10:02,dnstwist,domain,offijce.com,#phishing,https://twitter.com/dnstwist/status/1529630909116338183
2022-05-26 01:10:02,dnstwist,domain,otfice.com,#phishing,https://twitter.com/dnstwist/status/1529630909116338183
2022-05-26 01:10:02,dnstwist,domain,off8ice.com,#phishing,https://twitter.com/dnstwist/status/1529630909116338183
2022-05-26 01:10:02,dnstwist,domain,offvice.com,#phishing,https://twitter.com/dnstwist/status/1529630909116338183
2022-05-26 01:10:02,dnstwist,domain,ofvfice.com,#phishing,https://twitter.com/dnstwist/status/1529630909116338183
2022-05-26 01:10:02,dnstwist,domain,offjce.com,#phishing,https://twitter.com/dnstwist/status/1529630909116338183
2022-05-26 01:10:02,dnstwist,domain,otffice.com,#phishing,https://twitter.com/dnstwist/status/1529630909116338183
2022-05-26 01:15:52,AP_Zenmashi,url,https://jreasctiaiik.com,#phishing,https://twitter.com/AP_Zenmashi/status/1529632377097850880
2022-05-26 01:15:52,AP_Zenmashi,ip,204.44.70.187,#phishing,https://twitter.com/AP_Zenmashi/status/1529632377097850880
2022-05-26 01:17:15,AP_Zenmashi,url,https://amacion-update.0js7lk7x.buzz,#phishing,https://twitter.com/AP_Zenmashi/status/1529632725694459905
2022-05-26 01:17:15,AP_Zenmashi,ip,172.86.124.51,#phishing,https://twitter.com/AP_Zenmashi/status/1529632725694459905
2022-05-26 01:18:07,AP_Zenmashi,url,https://amacion-update.thex3gzy9xs.buzz,#phishing,https://twitter.com/AP_Zenmashi/status/1529632941017423872
2022-05-26 01:21:21,KesaGataMe0,ip,155.94.174.219,#phishing,https://twitter.com/KesaGataMe0/status/1529633757518790656
2022-05-26 01:21:21,KesaGataMe0,url,https://www.etc.pgscrm.com/,#phishing,https://twitter.com/KesaGataMe0/status/1529633757518790656
2022-05-26 01:25:07,AP_Zenmashi,url,https://v6fq0d.cn,#phishing,https://twitter.com/AP_Zenmashi/status/1529634705242718208
2022-05-26 01:25:42,AP_Zenmashi,url,https://dariolirio.com,#phishing,https://twitter.com/AP_Zenmashi/status/1529634852961923072
2022-05-26 01:25:42,AP_Zenmashi,ip,204.44.88.161,#phishing,https://twitter.com/AP_Zenmashi/status/1529634852961923072
2022-05-26 01:26:43,KesaGataMe0,ip,107.174.115.74,#phishing,https://twitter.com/KesaGataMe0/status/1529635105303838720
2022-05-26 01:26:43,KesaGataMe0,url,https://support.htuoah.cn,#phishing,https://twitter.com/KesaGataMe0/status/1529635105303838720
2022-05-26 01:28:52,KesaGataMe0,url,https://myjcoman.matring.shop,#phishing,https://twitter.com/KesaGataMe0/status/1529635648952750081
2022-05-26 01:28:52,KesaGataMe0,ip,155.94.151.150,#phishing,https://twitter.com/KesaGataMe0/status/1529635648952750081
2022-05-26 01:30:57,ecarlesi,url,https://pointsearn.top/app/kolo%20coin.apk,#malware,https://twitter.com/ecarlesi/status/1529636171915010048
2022-05-26 01:32:03,ecarlesi,url,https://apps-syncs.net/address.html,#phishing,https://twitter.com/ecarlesi/status/1529636449926230016
2022-05-26 01:32:45,ecarlesi,url,https://claim-chimpers.xyz,#phishing,https://twitter.com/ecarlesi/status/1529636625478832128
2022-05-26 01:34:07,ecarlesi,url,https://cummindrivesuit.buzz/nurturingdevelopment.com/,#phishing,https://twitter.com/ecarlesi/status/1529636969076121600
2022-05-26 01:35:33,Patrici88706825,domain,vehus-io.com,#phishing #scam,https://twitter.com/Patrici88706825/status/1529637329220120576
2022-05-26 01:35:33,Patrici88706825,domain,vehus-jo.com,#phishing #scam,https://twitter.com/Patrici88706825/status/1529637329220120576
2022-05-26 01:36:12,ecarlesi,url,https://charlestonsc.buzz/proposal/funds.zip,#phishing,https://twitter.com/ecarlesi/status/1529637492273586177
