2026-08-24 17:23:31,patialavii,url,https://invite.fonoon.ae/Windows/download.php,#phishing,https://x.com/patialavii/status/2091939471877181829
2026-08-24 17:23:31,patialavii,url,https://invite.fonoon.ae,#phishing,https://x.com/patialavii/status/2091939471877181829
2026-08-24 04:02:28,skocherhan,domain,invite.fonoon.ae,#phishing,https://x.com/skocherhan/status/2091737880854986948
2026-08-24 04:02:28,skocherhan,url,http://invite.fonoon.ae,#phishing,https://x.com/skocherhan/status/2091737880854986948
2026-08-18 17:33:24,skocherhan,url,https://03webzoominvite.us/invite.php,#phishing,https://x.com/skocherhan/status/2089767634472472992
2026-08-18 17:33:24,skocherhan,url,https://03webzoominvite.us/images/ZoomInstaller.msiSHA256,#phishing,https://x.com/skocherhan/status/2089767634472472992
2026-08-18 17:33:24,skocherhan,domain,03webzoominvite.us,#phishing,https://x.com/skocherhan/status/2089767634472472992
2026-08-18 17:31:05,patialavii,url,https://03webzoominvite.us/images/ZoomInstaller.msi,#phishing,https://x.com/patialavii/status/2089767049245692404
2026-08-17 16:27:04,skocherhan,domain,zoorn-meet.com,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,zoomwebinviite.com,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,zoomus.gt.tc,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,zoommeets.us,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,zoommeetingg.click,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,zoommcall.com,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,zoomlive.us,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,zoomcandidates.com,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,zoomcallmeeting.im,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,zoom.web-interviews.live,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,zoom.hopquatet.net,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,zoom.d0c-web.org,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,zoom-meets.us,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,uss001web.com,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,us03zoomwebjoin.com,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,uespp2.com,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,take.ameliaflick.xyz,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,surel.sbs,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,requisinvitte.xyz,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,relyaccessed-virtual.info,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,painel.guintter.com.br,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,online-interview-meeting.top,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,nownownow.help,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,ngoilopviet.com,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,mail.zoomlive.us,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,khoancatbetong89.vn,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,joinmeetlive.com,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,join-01nw8900.click,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,invite.jalallinux.ir,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,invite.fonoon.ae,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,invite.clararise.xyz,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,id3basketball.com,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://zoorn-meet.com/zoom/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://zoomwebinviite.com/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://zoomus.gt.tc/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://zoommeets.us/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://zoommeetingg.click/zoom/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://zoommcall.com/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://zoomlive.us/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://zoomcandidates.com/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://zoomcallmeeting.im/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://zoom.web-interviews.live/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://zoom.hopquatet.net/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://zoom.d0c-web.org/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://zoom-meets.us/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://uss001web.com/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://us03zoomwebjoin.com/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://uespp2.com/zoom/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://take.ameliaflick.xyz/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://surel.sbs/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://requisinvitte.xyz/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://relyaccessed-virtual.info/zoom/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://painel.guintter.com.br/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://online-interview-meeting.top/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://nownownow.help/zoom/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://ngoilopviet.com/zoom/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://mail.zoomlive.us/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://khoancatbetong89.vn/zoom/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://joinmeetlive.com/zoom/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://join-01nw8900.click/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://invite.jalallinux.ir/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://invite.fonoon.ae/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://invite.clararise.xyz/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://id3basketball.com/zoom/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://clientmeetingzoomspace.com/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://candidatezoomcall.im/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://2z1alloom2.click/zoom/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,url,http://2oomiinvittee.com/Windows/invite.php,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,clientmeetingzoomspace.com,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,candidatezoomcall.im,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,2z1alloom2.click,#phishing,https://x.com/skocherhan/status/2089388552882622939
2026-08-17 16:27:04,skocherhan,domain,2oomiinvittee.com,#phishing,https://x.com/skocherhan/status/2089388552882622939
