2026-09-17 19:28:44,0xb1lal,ip,8.138.137.232,#CobaltStrike #malware,https://x.com/0xb1lal/status/2100668294051377401
2026-09-17 19:28:44,0xb1lal,ip,38.110.228.33,#CobaltStrike #malware,https://x.com/0xb1lal/status/2100668294051377401
2026-09-17 19:28:44,0xb1lal,ip,216.126.236.22,#CobaltStrike #malware,https://x.com/0xb1lal/status/2100668294051377401
2026-09-17 19:03:31,_AkatsukiLegion,url,http://188.63.231.182,#CobaltStrike #DPRK #Kimsuky,https://x.com/_AkatsukiLegion/status/2100661947779752408
2026-09-17 19:03:31,_AkatsukiLegion,ip,188.63.231.182,#CobaltStrike #DPRK #Kimsuky,https://x.com/_AkatsukiLegion/status/2100661947779752408
2026-09-13 05:22:06,curious_drac0,domain,ydijgw.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,domain,xlgaee.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,domain,xieolrrb.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,domain,tmqulsyl.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,domain,qhswrb.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,domain,qaxtbrl.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,url,http://ydijgw.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,url,http://xlgaee.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,url,http://xieolrrb.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,url,http://tmqulsyl.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,url,http://qhswrb.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,url,http://qaxtbrl.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,url,http://152.32.138.81,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,ip,152.32.138.81,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-12 12:37:42,Ghostyak,ip,118.194.249.91,#DPRK #Kimsuky,https://x.com/Ghostyak/status/2098752915116855627
2026-09-07 12:21:24,_AkatsukiLegion,url,http://124.223.221.83:9999,#C2 #CobaltStrike,https://x.com/_AkatsukiLegion/status/2096936872945561692
2026-09-07 12:21:24,_AkatsukiLegion,ip,124.223.221.83,#C2 #CobaltStrike,https://x.com/_AkatsukiLegion/status/2096936872945561692
2026-09-04 15:32:14,_AkatsukiLegion,url,http://101.42.136.73,#CobaltStrike,https://x.com/_AkatsukiLegion/status/2095897733223612698
2026-09-04 15:32:14,_AkatsukiLegion,ip,101.42.136.73,#CobaltStrike,https://x.com/_AkatsukiLegion/status/2095897733223612698
2026-08-29 07:10:17,abodovic1,url,http://49.51.230.17:8888,#CobaltStrike,https://x.com/abodovic1/status/2093597089171124550
2026-08-29 07:10:17,abodovic1,ip,49.51.230.17,#CobaltStrike,https://x.com/abodovic1/status/2093597089171124550
2026-08-29 07:00:27,abodovic1,url,http://154.94.224.35:54321,#CobaltStrike,https://x.com/abodovic1/status/2093594610937258360
2026-08-29 07:00:27,abodovic1,ip,154.94.224.35,#CobaltStrike,https://x.com/abodovic1/status/2093594610937258360
