2026-09-13 05:22:06,curious_drac0,domain,ydijgw.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,domain,xlgaee.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,domain,xieolrrb.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,domain,tmqulsyl.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,domain,qhswrb.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,domain,qaxtbrl.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,url,http://ydijgw.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,url,http://xlgaee.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,url,http://xieolrrb.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,url,http://tmqulsyl.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,url,http://qhswrb.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,url,http://qaxtbrl.ntinvoicepload.dynu.net,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,url,http://152.32.138.81,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-13 05:22:06,curious_drac0,ip,152.32.138.81,#DPRK #Kimsuky,https://x.com/curious_drac0/status/2099005679096700987
2026-09-12 12:37:42,Ghostyak,ip,118.194.249.91,#DPRK #Kimsuky,https://x.com/Ghostyak/status/2098752915116855627
