2026-09-11 21:09:16,masaomi346,domain,ruceiive-rakntanoapp.com,#malware #phishing,https://x.com/masaomi346/status/2098519265020424487
2026-09-11 21:09:16,masaomi346,url,https://ruceiive-rakntanoapp.com,#malware #phishing,https://x.com/masaomi346/status/2098519265020424487
2026-09-10 22:19:00,masaomi346,domain,ruceivez-rakntanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2098174426982621233
2026-09-10 22:19:00,masaomi346,domain,ruceiveo-rakntanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2098174426982621233
2026-09-10 22:19:00,masaomi346,domain,ruceivee-rakntanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2098174426982621233
2026-09-10 22:19:00,masaomi346,domain,ruceivea-rakntanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2098174426982621233
2026-09-10 22:19:00,masaomi346,url,https://ruceivez-rakntanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2098174426982621233
2026-09-10 22:19:00,masaomi346,url,https://ruceiveo-rakntanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2098174426982621233
2026-09-10 22:19:00,masaomi346,url,https://ruceivee-rakntanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2098174426982621233
2026-09-10 22:19:00,masaomi346,url,https://ruceivea-rakntanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2098174426982621233
2026-09-10 22:14:58,masaomi346,domain,ruceive-sasioncaridpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2098173414553133414
2026-09-10 22:14:58,masaomi346,domain,ruceive-sasioncaridpoint.com,#malware #phishing,https://x.com/masaomi346/status/2098173414553133414
2026-09-10 22:14:58,masaomi346,url,https://ruceive-sasioncaridpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2098173414553133414
2026-09-10 22:14:58,masaomi346,url,https://ruceive-sasioncaridpoint.com,#malware #phishing,https://x.com/masaomi346/status/2098173414553133414
2026-09-09 22:52:35,masaomi346,domain,ruceive4-rakntanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2097820492199788554
2026-09-09 22:52:35,masaomi346,domain,ruceive3-rakntanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2097820492199788554
2026-09-09 22:52:35,masaomi346,domain,ruceive2-rakntanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2097820492199788554
2026-09-09 22:52:35,masaomi346,domain,ruceive1-rakntanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2097820492199788554
2026-09-09 22:52:35,masaomi346,url,https://ruceive4-rakntanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2097820492199788554
2026-09-09 22:52:35,masaomi346,url,https://ruceive3-rakntanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2097820492199788554
2026-09-09 22:52:35,masaomi346,url,https://ruceive2-rakntanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2097820492199788554
2026-09-09 22:52:35,masaomi346,url,https://ruceive1-rakntanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2097820492199788554
2026-09-09 22:39:56,masaomi346,domain,ruceive4-amoizanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2097817308073013458
2026-09-09 22:39:56,masaomi346,domain,ruceive3-amoizanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2097817308073013458
2026-09-09 22:39:56,masaomi346,domain,ruceive2-amoizanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2097817308073013458
2026-09-09 22:39:56,masaomi346,domain,ruceive1-amoizanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2097817308073013458
2026-09-09 22:39:56,masaomi346,url,https://ruceive4-amoizanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2097817308073013458
2026-09-09 22:39:56,masaomi346,url,https://ruceive3-amoizanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2097817308073013458
2026-09-09 22:39:56,masaomi346,url,https://ruceive2-amoizanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2097817308073013458
2026-09-09 22:39:56,masaomi346,url,https://ruceive1-amoizanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2097817308073013458
2026-09-08 23:08:50,masaomi346,domain,ruceive-rakntanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2097462191628890623
2026-09-08 23:08:50,masaomi346,url,https://ruceive-rakntanpointapp.com,#malware #phishing,https://x.com/masaomi346/status/2097462191628890623
