2026-09-17 22:44:56,skocherhan,domain,report-gilead.com,,https://x.com/skocherhan/status/2100717668487602283
2026-09-17 22:44:56,skocherhan,url,http://report-gilead.com,,https://x.com/skocherhan/status/2100717668487602283
2026-09-16 08:43:19,AaronCTI,domain,report-whatsapp.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,domain,report-westernunion.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,domain,report-unum.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,domain,report-roblox.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,domain,report-orbit.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,domain,report-obsidian.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,domain,report-mckesson.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,domain,report-marriott.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,domain,report-kraken.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,domain,report-icloud.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,domain,report-hyatt.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,domain,report-elo.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,domain,report-doordash.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,domain,report-chase.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,domain,report-block.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,domain,report-binance.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,domain,report-athena.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,url,http://report-whatsapp.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,url,http://report-westernunion.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,url,http://report-unum.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,url,http://report-roblox.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,url,http://report-orbit.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,url,http://report-obsidian.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,url,http://report-mckesson.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,url,http://report-marriott.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,url,http://report-kraken.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,url,http://report-icloud.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,url,http://report-hyatt.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,url,http://report-elo.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,url,http://report-doordash.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,url,http://report-chase.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,url,http://report-block.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,url,http://report-binance.com,,https://x.com/AaronCTI/status/2100143481482022925
2026-09-16 08:43:19,AaronCTI,url,http://report-athena.com,,https://x.com/AaronCTI/status/2100143481482022925
