2026-09-10 17:01:31,phishunt_io,domain,https-wvvw-roblox.com,#phishing,https://x.com/phishunt_io/status/2098094531363115025
2026-09-10 17:01:31,phishunt_io,url,http://https-wvvw-roblox.com/login?returnUrl=1505481875,#phishing,https://x.com/phishunt_io/status/2098094531363115025
2026-09-10 09:15:26,Metemcyber,domain,lzhuixin.com,#phishing,https://x.com/Metemcyber/status/2097977236741902803
2026-09-10 09:15:26,Metemcyber,url,https://www.lzhuixin.com/login,#phishing,https://x.com/Metemcyber/status/2097977236741902803
2026-09-08 17:00:58,phishunt_io,domain,whatsapp.viewclass.com,#phishing,https://x.com/phishunt_io/status/2097369618239169012
2026-09-08 17:00:58,phishunt_io,url,http://whatsapp.viewclass.com/login,#phishing,https://x.com/phishunt_io/status/2097369618239169012
2026-09-08 02:34:00,masaomi346,url,https://dslld.com/login,#phishing,https://x.com/masaomi346/status/2097151438342467850
2026-09-08 02:34:00,masaomi346,domain,dslld.com,#phishing,https://x.com/masaomi346/status/2097151438342467850
2026-09-07 17:01:24,phishunt_io,domain,robloxr.com.es,#phishing,https://x.com/phishunt_io/status/2097007335986045035
2026-09-07 17:01:24,phishunt_io,url,http://robloxr.com.es/login?returlUrl=1179291790,#phishing,https://x.com/phishunt_io/status/2097007335986045035
2026-09-07 07:01:19,phishunt_io,domain,https-wwwv-roblox.co,#phishing,https://x.com/phishunt_io/status/2096856321370763669
2026-09-07 07:01:19,phishunt_io,url,http://https-wwwv-roblox.co/login?returnUrl=288280197,#phishing,https://x.com/phishunt_io/status/2096856321370763669
2026-09-07 06:19:32,masaomi346,domain,xwmgm.com,#phishing,https://x.com/masaomi346/status/2096845804996890932
2026-09-07 06:19:32,masaomi346,url,https://xwmgm.com/login,#phishing,https://x.com/masaomi346/status/2096845804996890932
2026-09-04 08:53:54,masaomi346,domain,login.zylvshiw.com,#phishing,https://x.com/masaomi346/status/2095797492768231545
2026-09-04 08:53:54,masaomi346,url,https://login.zylvshiw.com/login,#phishing,https://x.com/masaomi346/status/2095797492768231545
2026-08-25 17:00:58,phishunt_io,url,http://hhttps-www-roblox.co/login?returnUrl=1164408920,#phishing,https://x.com/phishunt_io/status/2092296188275896742
2026-08-25 17:00:58,phishunt_io,domain,hhttps-www-roblox.co,#phishing,https://x.com/phishunt_io/status/2092296188275896742
2026-08-21 09:26:22,masaomi346,url,https://gzmingbo.com/login,#phishing,https://x.com/masaomi346/status/2090732229744115892
2026-08-21 09:26:22,masaomi346,domain,gzmingbo.com,#phishing,https://x.com/masaomi346/status/2090732229744115892
2026-08-21 03:00:07,Metemcyber,domain,login.gkpfz.com,#phishing,https://x.com/Metemcyber/status/2090635029261230470
2026-08-21 03:00:07,Metemcyber,url,https://login.gkpfz.com/login,#phishing,https://x.com/Metemcyber/status/2090635029261230470
2026-08-18 06:32:48,masaomi346,domain,tichbox.com,#phishing,https://x.com/masaomi346/status/2089601387902730388
2026-08-18 06:32:48,masaomi346,url,https://tichbox.com/login,#phishing,https://x.com/masaomi346/status/2089601387902730388
2026-08-17 04:35:20,masaomi346,url,https://www.fmpqwyp.cn/login,#phishing,https://x.com/masaomi346/status/2089209439115218962
2026-08-17 04:35:20,masaomi346,domain,fmpqwyp.cn,#phishing,https://x.com/masaomi346/status/2089209439115218962
2026-08-14 07:24:35,masaomi346,domain,joannsalestore.com,#phishing,https://x.com/masaomi346/status/2088164869644386726
2026-08-14 07:24:35,masaomi346,url,https://joannsalestore.com/login,#phishing,https://x.com/masaomi346/status/2088164869644386726
2026-08-13 15:01:34,ThreatOpsX,url,https://82.22.23.63/login,#phishing,https://x.com/ThreatOpsX/status/2087917483491471363
