2026-08-22 08:05:59,skocherhan,domain,paypal-receipt.com,#phishing,https://x.com/skocherhan/status/2091074390318276802
2026-08-22 08:05:59,skocherhan,domain,paypal-invoice.com,#phishing,https://x.com/skocherhan/status/2091074390318276802
2026-08-22 08:05:59,skocherhan,url,http://paypal-receipt.com,#phishing,https://x.com/skocherhan/status/2091074390318276802
2026-08-22 08:05:59,skocherhan,url,http://paypal-invoice.com,#phishing,https://x.com/skocherhan/status/2091074390318276802
2026-08-22 07:55:54,skocherhan,domain,paypal-payout.com,#phishing,https://x.com/skocherhan/status/2091071853913641115
2026-08-22 07:55:54,skocherhan,domain,paypal-check.com,#phishing,https://x.com/skocherhan/status/2091071853913641115
2026-08-22 07:55:54,skocherhan,url,http://paypal-payout.com,#phishing,https://x.com/skocherhan/status/2091071853913641115
2026-08-22 07:55:54,skocherhan,url,http://paypal-check.com,#phishing,https://x.com/skocherhan/status/2091071853913641115
2026-08-22 07:44:59,patialavii,domain,paypal-details.com,#phishing,https://x.com/patialavii/status/2091069103742288005
2026-08-22 07:44:59,patialavii,url,http://paypal-details.com,#phishing,https://x.com/patialavii/status/2091069103742288005
