2026-09-24 06:49:50,masaomi346,domain,puwaiosd.com,#malware #phishing,https://x.com/masaomi346/status/2103014027630895339
2026-09-24 06:49:50,masaomi346,domain,poiwaldsas.com,#malware #phishing,https://x.com/masaomi346/status/2103014027630895339
2026-09-24 06:49:50,masaomi346,url,https://puwaiosd.com/nenkin/download,#malware #phishing,https://x.com/masaomi346/status/2103014027630895339
2026-09-24 06:49:50,masaomi346,url,https://puwaiosd.com/ana,#malware #phishing,https://x.com/masaomi346/status/2103014027630895339
2026-09-24 06:49:50,masaomi346,url,https://poiwaldsas.com/nenkin/download,#malware #phishing,https://x.com/masaomi346/status/2103014027630895339
2026-09-24 06:49:50,masaomi346,url,https://poiwaldsas.com/ana,#malware #phishing,https://x.com/masaomi346/status/2103014027630895339
2026-09-24 06:38:03,masaomi346,domain,oiuwaksdiw.com,#phishing,https://x.com/masaomi346/status/2103011060597031287
2026-09-24 06:38:03,masaomi346,url,https://oiuwaksdiw.com/cash/downloadopwad,#phishing,https://x.com/masaomi346/status/2103011060597031287
2026-09-20 00:47:30,masaomi346,domain,suwakdsdowa.com,#malware #phishing,https://x.com/masaomi346/status/2101473291596882409
2026-09-20 00:47:30,masaomi346,domain,polisdaaqopx.com,#malware #phishing,https://x.com/masaomi346/status/2101473291596882409
2026-09-20 00:47:30,masaomi346,url,https://suwakdsdowa.com/nenkin/download/,#malware #phishing,https://x.com/masaomi346/status/2101473291596882409
2026-09-20 00:47:30,masaomi346,url,https://polisdaaqopx.com/nenkin/download/,#malware #phishing,https://x.com/masaomi346/status/2101473291596882409
2026-09-19 00:05:54,masaomi346,domain,suwakdsdowa.com,#malware #phishing,https://x.com/masaomi346/status/2101100433997791741
2026-09-19 00:05:54,masaomi346,domain,polisdaaqopx.com,#malware #phishing,https://x.com/masaomi346/status/2101100433997791741
2026-09-19 00:05:54,masaomi346,domain,oiuwaksdiw.com,#malware #phishing,https://x.com/masaomi346/status/2101100433997791741
2026-09-19 00:05:54,masaomi346,url,https://suwakdsdowa.com/download/point/,#malware #phishing,https://x.com/masaomi346/status/2101100433997791741
2026-09-19 00:05:54,masaomi346,url,https://polisdaaqopx.com/download/point/,#malware #phishing,https://x.com/masaomi346/status/2101100433997791741
2026-09-19 00:05:54,masaomi346,url,https://oiuwaksdiw.com/download/point/,#malware #phishing,https://x.com/masaomi346/status/2101100433997791741
