2026-09-19 00:05:54,masaomi346,domain,uywajjsaiqas.com,#malware #phishing,https://x.com/masaomi346/status/2101100433997791741
2026-09-19 00:05:54,masaomi346,domain,suwakdsdowa.com,#malware #phishing,https://x.com/masaomi346/status/2101100433997791741
2026-09-19 00:05:54,masaomi346,domain,polisdaaqopx.com,#malware #phishing,https://x.com/masaomi346/status/2101100433997791741
2026-09-19 00:05:54,masaomi346,domain,poiwaksuwa.com,#malware #phishing,https://x.com/masaomi346/status/2101100433997791741
2026-09-19 00:05:54,masaomi346,domain,oiuwaksdiw.com,#malware #phishing,https://x.com/masaomi346/status/2101100433997791741
2026-09-19 00:05:54,masaomi346,url,https://uywajjsaiqas.com/download/point/,#malware #phishing,https://x.com/masaomi346/status/2101100433997791741
2026-09-19 00:05:54,masaomi346,url,https://suwakdsdowa.com/download/point/,#malware #phishing,https://x.com/masaomi346/status/2101100433997791741
2026-09-19 00:05:54,masaomi346,url,https://polisdaaqopx.com/download/point/,#malware #phishing,https://x.com/masaomi346/status/2101100433997791741
2026-09-19 00:05:54,masaomi346,url,https://poiwaksuwa.com/download/point/,#malware #phishing,https://x.com/masaomi346/status/2101100433997791741
2026-09-19 00:05:54,masaomi346,url,https://oiuwaksdiw.com/download/point/,#malware #phishing,https://x.com/masaomi346/status/2101100433997791741
