2026-08-25 04:39:07,skocherhan,domain,shlianban.com,#phishing,https://x.com/skocherhan/status/2092109492695491017
2026-08-25 04:39:07,skocherhan,domain,https.shlianban.com,#phishing,https://x.com/skocherhan/status/2092109492695491017
2026-08-25 04:39:07,skocherhan,url,http://shlianban.com,#phishing,https://x.com/skocherhan/status/2092109492695491017
2026-08-25 04:39:07,skocherhan,url,http://https.shlianban.com,#phishing,https://x.com/skocherhan/status/2092109492695491017
2026-08-24 16:29:45,skocherhan,domain,shlianban.com,#booking,https://x.com/skocherhan/status/2091925941706498395
2026-08-24 16:29:45,skocherhan,url,http://shlianban.com,#booking,https://x.com/skocherhan/status/2091925941706498395
2026-08-24 16:29:45,skocherhan,url,http://0zbqnac1t4dv2t2wuodv1m.com,#booking,https://x.com/skocherhan/status/2091925941706498395
2026-08-24 16:29:45,skocherhan,domain,0zbqnac1t4dv2t2wuodv1m.com,#booking,https://x.com/skocherhan/status/2091925941706498395
2026-08-24 15:10:35,JAMESWT_WT,md5,83019b0b1d533b12447b5b86c401e3d3,#booking #stealer,https://x.com/JAMESWT_WT/status/2091906018770931770
2026-08-24 15:10:35,JAMESWT_WT,md5,6bd47e9c02827b252fb721122da14dc5,#booking #stealer,https://x.com/JAMESWT_WT/status/2091906018770931770
