2026-09-01 03:07:52,TKemmerling,domain,itnessequipmentfor.info,#phishing,https://x.com/TKemmerling/status/2094623244238434411
2026-09-01 03:07:52,TKemmerling,url,http://itnessequipmentfor.info,#phishing,https://x.com/TKemmerling/status/2094623244238434411
2026-08-31 16:03:22,TKemmerling,domain,itnessequipmentfor.info,#phishing,https://x.com/TKemmerling/status/2094456016327045599
2026-08-31 16:03:22,TKemmerling,url,http://itnessequipmentfor.info,#phishing,https://x.com/TKemmerling/status/2094456016327045599
2026-08-29 02:57:56,TKemmerling,domain,itnessequipmentfor.info,#phishing,https://x.com/TKemmerling/status/2093533579670426096
2026-08-29 02:57:56,TKemmerling,url,http://itnessequipmentfor.info,#phishing,https://x.com/TKemmerling/status/2093533579670426096
2026-08-27 00:23:19,TKemmerling,domain,itnessequipmentfor.info,#phishing,https://x.com/TKemmerling/status/2092769894815371621
2026-08-27 00:23:19,TKemmerling,url,http://itnessequipmentfor.info,#phishing,https://x.com/TKemmerling/status/2092769894815371621
2026-08-25 03:22:30,TKemmerling,domain,itnessequipmentfor.info,#phishing,https://x.com/TKemmerling/status/2092090213149671880
2026-08-25 03:22:30,TKemmerling,url,http://itnessequipmentfor.info,#phishing,https://x.com/TKemmerling/status/2092090213149671880
2026-08-23 07:33:44,TKemmerling,domain,itnessequipmentfor.info,#phishing,https://x.com/TKemmerling/status/2091428661425844324
2026-08-23 07:33:44,TKemmerling,url,http://itnessequipmentfor.info,#phishing,https://x.com/TKemmerling/status/2091428661425844324
2026-08-22 07:06:18,TKemmerling,domain,itnessequipmentfor.info,#phishing,https://x.com/TKemmerling/status/2091059372206215597
2026-08-22 07:06:18,TKemmerling,url,http://itnessequipmentfor.info,#phishing,https://x.com/TKemmerling/status/2091059372206215597
2026-08-21 14:46:28,TKemmerling,domain,itnessequipmentfor.info,#phishing,https://x.com/TKemmerling/status/2090812785970303089
2026-08-21 14:46:28,TKemmerling,url,http://itnessequipmentfor.info,#phishing,https://x.com/TKemmerling/status/2090812785970303089
2026-08-20 04:22:15,TKemmerling,domain,itnessequipmentfor.info,#phishing,https://x.com/TKemmerling/status/2090293310216892804
2026-08-20 04:22:15,TKemmerling,url,http://itnessequipmentfor.info,#phishing,https://x.com/TKemmerling/status/2090293310216892804
