2026-09-23 04:18:25,copy_and_paster,domain,mf3goke.getenjoyment.net,#Kimsuky,https://x.com/copy_and_paster/status/2102613534228300007
2026-09-23 04:18:25,copy_and_paster,url,http://mf3goke.getenjoyment.net,#Kimsuky,https://x.com/copy_and_paster/status/2102613534228300007
2026-09-23 04:18:25,copy_and_paster,url,http://d18i529.onlinewebshop.net,#Kimsuky,https://x.com/copy_and_paster/status/2102613534228300007
2026-09-23 04:18:25,copy_and_paster,domain,d18i529.onlinewebshop.net,#Kimsuky,https://x.com/copy_and_paster/status/2102613534228300007
2026-09-17 01:37:12,cyberwar_15,url,http://edcv89ik.onlinewebshop.net,#C2 #Kimsuky,https://x.com/cyberwar_15/status/2100398634634535226
2026-09-17 01:37:12,cyberwar_15,url,http://cfr556yujk.onlinewebshop.net,#C2 #Kimsuky,https://x.com/cyberwar_15/status/2100398634634535226
2026-09-17 01:37:12,cyberwar_15,url,http://bwer5t6kl.getenjoyment.net,#C2 #Kimsuky,https://x.com/cyberwar_15/status/2100398634634535226
2026-09-17 01:37:12,cyberwar_15,domain,edcv89ik.onlinewebshop.net,#C2 #Kimsuky,https://x.com/cyberwar_15/status/2100398634634535226
2026-09-17 01:37:12,cyberwar_15,domain,cfr556yujk.onlinewebshop.net,#C2 #Kimsuky,https://x.com/cyberwar_15/status/2100398634634535226
2026-09-17 01:37:12,cyberwar_15,domain,bwer5t6kl.getenjoyment.net,#C2 #Kimsuky,https://x.com/cyberwar_15/status/2100398634634535226
