2026-09-17 16:25:02,copy_and_paster,domain,pythons.mywebcommunity.org,#Kimsuky,https://x.com/copy_and_paster/status/2100622065279946777
2026-09-17 16:25:02,copy_and_paster,url,http://pythons.mywebcommunity.org,#Kimsuky,https://x.com/copy_and_paster/status/2100622065279946777
2026-09-17 01:37:12,cyberwar_15,url,http://ej7ieb9bn.myartsonline.com,#C2 #Kimsuky,https://x.com/cyberwar_15/status/2100398634634535226
2026-09-17 01:37:12,cyberwar_15,url,http://edcv89ik.onlinewebshop.net,#C2 #Kimsuky,https://x.com/cyberwar_15/status/2100398634634535226
2026-09-17 01:37:12,cyberwar_15,url,http://doput5rg.myartsonline.com,#C2 #Kimsuky,https://x.com/cyberwar_15/status/2100398634634535226
2026-09-17 01:37:12,cyberwar_15,url,http://cfr556yujk.onlinewebshop.net,#C2 #Kimsuky,https://x.com/cyberwar_15/status/2100398634634535226
2026-09-17 01:37:12,cyberwar_15,domain,ej7ieb9bn.myartsonline.com,#C2 #Kimsuky,https://x.com/cyberwar_15/status/2100398634634535226
2026-09-17 01:37:12,cyberwar_15,domain,edcv89ik.onlinewebshop.net,#C2 #Kimsuky,https://x.com/cyberwar_15/status/2100398634634535226
2026-09-17 01:37:12,cyberwar_15,domain,doput5rg.myartsonline.com,#C2 #Kimsuky,https://x.com/cyberwar_15/status/2100398634634535226
2026-09-17 01:37:12,cyberwar_15,domain,cfr556yujk.onlinewebshop.net,#C2 #Kimsuky,https://x.com/cyberwar_15/status/2100398634634535226
2026-08-19 13:49:35,byrne_emmy12099,url,http://gyfguyhb.onlinewebshop.net/setting.php?banana=[hostname]&apple=[username]&domado=fruit,,https://x.com/byrne_emmy12099/status/2090073695104778625
2026-08-19 13:49:35,byrne_emmy12099,domain,gyfguyhb.onlinewebshop.net,,https://x.com/byrne_emmy12099/status/2090073695104778625
2026-08-19 13:13:28,byrne_emmy12099,domain,lkjhgb6yu.mywebcommunity.org,#APT,https://x.com/byrne_emmy12099/status/2090064605334937877
2026-08-19 13:13:28,byrne_emmy12099,url,http://lkjhgb6yu.mywebcommunity.org/setting.php?banana=[hostname]&apple=[username]&domado=fruit,#APT,https://x.com/byrne_emmy12099/status/2090064605334937877
