2026-09-18 18:25:18,Coolcarlos17,domain,magablack.com,#phishing #scam,https://x.com/Coolcarlos17/status/2101014717934309394
2026-09-18 18:25:18,Coolcarlos17,url,https://magablack.com/produto.php?slug=escada-articulada-16-degraus-aluminio-botafogo-altura,#phishing #scam,https://x.com/Coolcarlos17/status/2101014717934309394
2026-09-18 18:20:04,Coolcarlos17,domain,loja1-havan.com,#phishing #scam,https://x.com/Coolcarlos17/status/2101013400574632275
2026-09-18 18:20:04,Coolcarlos17,url,https://loja1-havan.com/produto/32812,#phishing #scam,https://x.com/Coolcarlos17/status/2101013400574632275
2026-09-17 16:56:25,Coolcarlos17,url,https://casasbah.com/produto.php?slug=mag-849-escada-articulada-16-degraus-aluminio-botafogo-altura,#phishing #scam,https://x.com/Coolcarlos17/status/2100629960838787569
2026-09-17 16:56:25,Coolcarlos17,domain,casasbah.com,#phishing #scam,https://x.com/Coolcarlos17/status/2100629960838787569
2026-09-16 23:00:24,Coolcarlos17,domain,magablack.com,#phishing #scam,https://x.com/Coolcarlos17/status/2100359174811009362
2026-09-16 23:00:24,Coolcarlos17,url,http://magablack.com,#phishing #scam,https://x.com/Coolcarlos17/status/2100359174811009362
2026-09-16 16:07:16,Coolcarlos17,domain,lojas-havan.com,#phishing #scam,https://x.com/Coolcarlos17/status/2100255204469870993
2026-09-16 16:07:16,Coolcarlos17,url,https://lojas-havan.com/produto/32812,#phishing #scam,https://x.com/Coolcarlos17/status/2100255204469870993
2026-09-14 11:53:41,Coolcarlos17,domain,site-ma-ga-zine-luiza.com,#phishing #scam,https://x.com/Coolcarlos17/status/2099466611950289004
2026-09-14 11:53:41,Coolcarlos17,url,https://site-ma-ga-zine-luiza.com,#phishing #scam,https://x.com/Coolcarlos17/status/2099466611950289004
2026-09-14 11:49:21,Coolcarlos17,url,https://havan.oficial.com,#phishing #scam,https://x.com/Coolcarlos17/status/2099465521070481592
2026-09-14 11:49:21,Coolcarlos17,domain,havan.oficial.com,#phishing #scam,https://x.com/Coolcarlos17/status/2099465521070481592
2026-09-14 11:46:31,Coolcarlos17,url,http://havan.oficial.com,#phishing #scam,https://x.com/Coolcarlos17/status/2099464808286314894
2026-09-10 22:59:35,Coolcarlos17,domain,site-ma-ga-zine-luiza.com,#phishing #scam,https://x.com/Coolcarlos17/status/2098184640271987061
2026-09-10 22:59:35,Coolcarlos17,url,https://site-ma-ga-zine-luiza.com/produto/escada-articulada-de-aluminio-12-degraus-350-metros-de-altura,#phishing #scam,https://x.com/Coolcarlos17/status/2098184640271987061
2026-09-08 11:26:51,Coolcarlos17,domain,site-maga-zine-luiza.com,#phishing #scam,https://x.com/Coolcarlos17/status/2097285534888460534
2026-09-08 11:26:51,Coolcarlos17,url,https://site-maga-zine-luiza.com/produto/escada-articulada-de-aluminio-12-degraus-350-metros-de-altura,#phishing #scam,https://x.com/Coolcarlos17/status/2097285534888460534
2026-08-25 15:59:10,Coolcarlos17,url,https://havan.vip/produto.php?slug=escada-articulada-16-degraus-alum-nio-botafogo-altura,#phishing #scam,https://x.com/Coolcarlos17/status/2092280633368199407
2026-08-25 15:59:10,Coolcarlos17,domain,havan.vip,#phishing #scam,https://x.com/Coolcarlos17/status/2092280633368199407
2026-08-21 15:46:39,Coolcarlos17,url,https://havan-com.site/produto.php?slug=escada-multifuncional-de-alum-nio-4x4-com-16-degraus-dobr-vel,#phishing #scam,https://x.com/Coolcarlos17/status/2090827933820584266
2026-08-21 15:46:39,Coolcarlos17,domain,havan-com.site,#phishing #scam,https://x.com/Coolcarlos17/status/2090827933820584266
