2026-09-17 16:56:25,Coolcarlos17,url,https://casasbah.com/produto.php?slug=mag-849-escada-articulada-16-degraus-aluminio-botafogo-altura,#phishing #scam,https://x.com/Coolcarlos17/status/2100629960838787569
2026-09-17 16:56:25,Coolcarlos17,domain,casasbah.com,#phishing #scam,https://x.com/Coolcarlos17/status/2100629960838787569
2026-09-14 11:53:41,Coolcarlos17,domain,site-ma-ga-zine-luiza.com,#phishing #scam,https://x.com/Coolcarlos17/status/2099466611950289004
2026-09-14 11:53:41,Coolcarlos17,url,https://site-ma-ga-zine-luiza.com,#phishing #scam,https://x.com/Coolcarlos17/status/2099466611950289004
2026-09-10 22:59:35,Coolcarlos17,domain,site-ma-ga-zine-luiza.com,#phishing #scam,https://x.com/Coolcarlos17/status/2098184640271987061
2026-09-10 22:59:35,Coolcarlos17,url,https://site-ma-ga-zine-luiza.com/produto/escada-articulada-de-aluminio-12-degraus-350-metros-de-altura,#phishing #scam,https://x.com/Coolcarlos17/status/2098184640271987061
2026-09-08 11:26:51,Coolcarlos17,domain,site-maga-zine-luiza.com,#phishing #scam,https://x.com/Coolcarlos17/status/2097285534888460534
2026-09-08 11:26:51,Coolcarlos17,url,https://site-maga-zine-luiza.com/produto/escada-articulada-de-aluminio-12-degraus-350-metros-de-altura,#phishing #scam,https://x.com/Coolcarlos17/status/2097285534888460534
2026-08-25 15:59:10,Coolcarlos17,url,https://havan.vip/produto.php?slug=escada-articulada-16-degraus-alum-nio-botafogo-altura,#phishing #scam,https://x.com/Coolcarlos17/status/2092280633368199407
2026-08-25 15:59:10,Coolcarlos17,domain,havan.vip,#phishing #scam,https://x.com/Coolcarlos17/status/2092280633368199407
2026-08-21 15:46:39,Coolcarlos17,url,https://havan-com.site/produto.php?slug=escada-multifuncional-de-alum-nio-4x4-com-16-degraus-dobr-vel,#phishing #scam,https://x.com/Coolcarlos17/status/2090827933820584266
2026-08-21 15:46:39,Coolcarlos17,domain,havan-com.site,#phishing #scam,https://x.com/Coolcarlos17/status/2090827933820584266
2026-08-19 12:22:01,Coolcarlos17,url,https://havan-com-br.site/produto.php?slug=escada-telesc-pica-extensiva-alum-nio-5m-dobr-vel-16-degraus,#phishing #scam,https://x.com/Coolcarlos17/status/2090051658931732935
2026-08-19 12:22:01,Coolcarlos17,domain,havan-com-br.site,#phishing #scam,https://x.com/Coolcarlos17/status/2090051658931732935
