2026-09-10 12:22:26,masaomi346,domain,pirloz.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2098024296878866690
2026-09-10 12:22:26,masaomi346,url,http://pirloz.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2098024296878866690
2026-09-06 13:48:03,masaomi346,domain,mfawke.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2096596290721530072
2026-09-06 13:48:03,masaomi346,url,http://mfawke.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2096596290721530072
2026-08-31 11:57:12,masaomi346,domain,pine63.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2094394067732033779
2026-08-31 11:57:12,masaomi346,url,http://pine63.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2094394067732033779
2026-08-28 09:24:21,masaomi346,domain,stride25.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2093268438403919987
2026-08-28 09:24:21,masaomi346,url,https://cli-stack.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2093268438403919987
2026-08-28 09:24:21,masaomi346,url,http://stride25.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2093268438403919987
2026-08-28 09:24:21,masaomi346,domain,cli-stack.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2093268438403919987
2026-08-26 12:35:47,masaomi346,domain,opalblueprint10.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2092591838775705648
2026-08-26 12:35:47,masaomi346,url,https://claude-macos-app.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2092591838775705648
2026-08-26 12:35:47,masaomi346,url,http://opalblueprint10.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2092591838775705648
2026-08-26 12:35:47,masaomi346,domain,claude-macos-app.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2092591838775705648
2026-08-26 12:20:51,masaomi346,domain,leaf68.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2092588079609696498
2026-08-26 12:20:51,masaomi346,url,http://leaf68.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2092588079609696498
2026-08-24 07:42:46,masaomi346,domain,raster-80.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2091793322151194975
2026-08-24 07:42:46,masaomi346,url,http://raster-80.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2091793322151194975
2026-08-22 09:52:05,masaomi346,url,http://canvas-35.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2091101089705971718
2026-08-22 09:52:05,masaomi346,domain,canvas-35.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2091101089705971718
2026-08-22 09:47:08,TheM3gatr0n,domain,quest-22.com,#ClickFix,https://x.com/TheM3gatr0n/status/2091099845285330991
2026-08-22 09:47:08,TheM3gatr0n,url,https://quest-22.com/curl/44tgqsi3ufvy/wv242quj7idscf3dze4.dat,#ClickFix,https://x.com/TheM3gatr0n/status/2091099845285330991
2026-08-22 09:41:46,masaomi346,domain,perchframe15.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2091098495105314893
