2026-09-26 00:08:32,masaomi346,domain,sanpedrodejuj-etzax.com,#malware #phishing,https://x.com/masaomi346/status/2103637809479536718
2026-09-26 00:08:32,masaomi346,domain,marblefallslake-etzax.com,#malware #phishing,https://x.com/masaomi346/status/2103637809479536718
2026-09-26 00:08:32,masaomi346,domain,kingashotel-etzax.com,#malware #phishing,https://x.com/masaomi346/status/2103637809479536718
2026-09-26 00:08:32,masaomi346,url,https://sanpedrodejuj-etzax.com,#malware #phishing,https://x.com/masaomi346/status/2103637809479536718
2026-09-26 00:08:32,masaomi346,url,https://marblefallslake-etzax.com,#malware #phishing,https://x.com/masaomi346/status/2103637809479536718
2026-09-26 00:08:32,masaomi346,url,https://kingashotel-etzax.com,#malware #phishing,https://x.com/masaomi346/status/2103637809479536718
2026-09-26 00:08:32,masaomi346,url,https://fastestwebbrows-etzax.com,#malware #phishing,https://x.com/masaomi346/status/2103637809479536718
2026-09-26 00:08:32,masaomi346,url,https://alhotel-pau-etzax.com,#malware #phishing,https://x.com/masaomi346/status/2103637809479536718
2026-09-26 00:08:32,masaomi346,domain,fastestwebbrows-etzax.com,#malware #phishing,https://x.com/masaomi346/status/2103637809479536718
2026-09-26 00:08:32,masaomi346,domain,alhotel-pau-etzax.com,#malware #phishing,https://x.com/masaomi346/status/2103637809479536718
2026-09-25 23:30:00,oroshi0064,domain,sanpedrodejuj-etzax.com,#malware,https://x.com/oroshi0064/status/2103628112886116814
2026-09-25 23:30:00,oroshi0064,domain,marblefallslake-etzax.com,#malware,https://x.com/oroshi0064/status/2103628112886116814
2026-09-25 23:30:00,oroshi0064,domain,kingashotel-etzax.com,#malware,https://x.com/oroshi0064/status/2103628112886116814
2026-09-25 23:30:00,oroshi0064,url,https://sanpedrodejuj-etzax.com,#malware,https://x.com/oroshi0064/status/2103628112886116814
2026-09-25 23:30:00,oroshi0064,url,https://marblefallslake-etzax.com,#malware,https://x.com/oroshi0064/status/2103628112886116814
2026-09-25 23:30:00,oroshi0064,url,https://kingashotel-etzax.com,#malware,https://x.com/oroshi0064/status/2103628112886116814
2026-09-25 23:30:00,oroshi0064,url,https://fastestwebbrows-etzax.com,#malware,https://x.com/oroshi0064/status/2103628112886116814
2026-09-25 23:30:00,oroshi0064,url,https://alhotel-pau-etzax.com,#malware,https://x.com/oroshi0064/status/2103628112886116814
2026-09-25 23:30:00,oroshi0064,domain,fastestwebbrows-etzax.com,#malware,https://x.com/oroshi0064/status/2103628112886116814
2026-09-25 23:30:00,oroshi0064,domain,alhotel-pau-etzax.com,#malware,https://x.com/oroshi0064/status/2103628112886116814
2026-09-24 04:33:37,PhishStats,domain,therawcusclu-jp-etaxrefund.com,#phishing,https://x.com/PhishStats/status/2102979745294221792
2026-09-24 04:33:37,PhishStats,url,https://therawcusclu-jp-etaxrefund.com,#phishing,https://x.com/PhishStats/status/2102979745294221792
2026-09-23 22:16:38,oroshi0064,domain,therawcusclu-jp-etaxrefund.com,#malware #phishing,https://x.com/oroshi0064/status/2102884874311074019
2026-09-23 22:16:38,oroshi0064,url,https://therawcusclu-jp-etaxrefund.com,#malware #phishing,https://x.com/oroshi0064/status/2102884874311074019
