2026-09-15 04:57:30,TKemmerling,domain,te.cyraecraft.com,#phishing,https://x.com/TKemmerling/status/2099724264740139013
2026-09-15 04:57:30,TKemmerling,url,http://te.cyraecraft.com,#phishing,https://x.com/TKemmerling/status/2099724264740139013
2026-09-15 04:34:41,TKemmerling,domain,se.kivokeyline.com,#phishing,https://x.com/TKemmerling/status/2099718524008841653
2026-09-15 04:34:41,TKemmerling,url,http://se.kivokeyline.com,#phishing,https://x.com/TKemmerling/status/2099718524008841653
2026-09-15 03:48:52,TKemmerling,domain,sb.zeyoluxe.com,#phishing,https://x.com/TKemmerling/status/2099706995234460007
2026-09-15 03:48:52,TKemmerling,url,http://sb.zeyoluxe.com,#phishing,https://x.com/TKemmerling/status/2099706995234460007
2026-09-12 01:33:58,TKemmerling,domain,sb.zeyoluxe.com,#phishing,https://x.com/TKemmerling/status/2098585882139975756
2026-09-12 01:33:58,TKemmerling,url,http://sb.zeyoluxe.com,#phishing,https://x.com/TKemmerling/status/2098585882139975756
2026-09-09 05:45:44,TKemmerling,url,http://cyraecraft.com,#phishing,https://x.com/TKemmerling/status/2097562075493253191
2026-09-09 05:45:44,TKemmerling,domain,cyraecraft.com,#phishing,https://x.com/TKemmerling/status/2097562075493253191
2026-09-08 02:22:56,TKemmerling,domain,kivokeyline.com,#phishing,https://x.com/TKemmerling/status/2097148650950684970
2026-09-08 02:22:56,TKemmerling,url,http://kivokeyline.com,#phishing,https://x.com/TKemmerling/status/2097148650950684970
