2026-09-15 06:04:31,TKemmerling,domain,vb.wholenura.com,#phishing,https://x.com/TKemmerling/status/2099741129294156135
2026-09-15 06:04:31,TKemmerling,url,http://vb.wholenura.com,#phishing,https://x.com/TKemmerling/status/2099741129294156135
2026-09-15 05:20:06,TKemmerling,domain,sb.celocozy.com,#phishing,https://x.com/TKemmerling/status/2099729953059394035
2026-09-15 05:20:06,TKemmerling,url,http://sb.celocozy.com,#phishing,https://x.com/TKemmerling/status/2099729953059394035
2026-09-15 04:11:49,TKemmerling,domain,rd.helioszyra.com,#phishing,https://x.com/TKemmerling/status/2099712770208100805
2026-09-15 04:11:49,TKemmerling,url,http://rd.helioszyra.com,#phishing,https://x.com/TKemmerling/status/2099712770208100805
2026-09-15 03:48:52,TKemmerling,domain,sb.zeyoluxe.com,#phishing,https://x.com/TKemmerling/status/2099706995234460007
2026-09-15 03:48:52,TKemmerling,url,http://sb.zeyoluxe.com,#phishing,https://x.com/TKemmerling/status/2099706995234460007
2026-09-15 03:04:05,TKemmerling,url,http://altiora.fun,#phishing,https://x.com/TKemmerling/status/2099695723189277034
2026-09-15 03:04:05,TKemmerling,domain,altiora.fun,#phishing,https://x.com/TKemmerling/status/2099695723189277034
2026-09-14 17:49:06,TKemmerling,domain,truenorthworks.fun,#phishing,https://x.com/TKemmerling/status/2099556055915389222
2026-09-14 17:49:06,TKemmerling,url,http://truenorthworks.fun,#phishing,https://x.com/TKemmerling/status/2099556055915389222
2026-09-14 17:13:32,TKemmerling,url,http://goodsecomfinder.com,#phishing,https://x.com/TKemmerling/status/2099547104331116714
2026-09-14 17:13:32,TKemmerling,domain,goodsecomfinder.com,#phishing,https://x.com/TKemmerling/status/2099547104331116714
2026-09-14 07:51:04,TKemmerling,domain,vb.wholenura.com,#phishing,https://x.com/TKemmerling/status/2099405555328803327
2026-09-14 07:51:04,TKemmerling,url,http://vb.wholenura.com,#phishing,https://x.com/TKemmerling/status/2099405555328803327
2026-09-12 01:33:58,TKemmerling,domain,sb.zeyoluxe.com,#phishing,https://x.com/TKemmerling/status/2098585882139975756
2026-09-12 01:33:58,TKemmerling,url,http://sb.zeyoluxe.com,#phishing,https://x.com/TKemmerling/status/2098585882139975756
