2026-09-11 00:47:26,TKemmerling,domain,yancha123.com,#phishing,https://x.com/TKemmerling/status/2098211782901022813
2026-09-11 00:47:26,TKemmerling,url,http://yancha123.com,#phishing,https://x.com/TKemmerling/status/2098211782901022813
2026-09-10 09:57:03,TKemmerling,domain,pinebridgedigital.shop,#phishing,https://x.com/TKemmerling/status/2097987710330011721
2026-09-10 09:57:03,TKemmerling,url,http://pinebridgedigital.shop,#phishing,https://x.com/TKemmerling/status/2097987710330011721
2026-09-10 02:46:16,TKemmerling,domain,moneycedarvale.com,#phishing,https://x.com/TKemmerling/status/2097879301375004998
2026-09-10 02:46:16,TKemmerling,url,http://moneycedarvale.com,#phishing,https://x.com/TKemmerling/status/2097879301375004998
2026-09-10 01:39:42,TKemmerling,domain,truenorthworks.fun,#phishing,https://x.com/TKemmerling/status/2097862548108497402
2026-09-10 01:39:42,TKemmerling,url,http://truenorthworks.fun,#phishing,https://x.com/TKemmerling/status/2097862548108497402
2026-09-09 07:00:28,TKemmerling,domain,pinebridgedigital.shop,#phishing,https://x.com/TKemmerling/status/2097580881821241469
2026-09-09 07:00:28,TKemmerling,url,http://pinebridgedigital.shop,#phishing,https://x.com/TKemmerling/status/2097580881821241469
2026-09-09 06:45:48,TKemmerling,domain,truenorthworks.fun,#phishing,https://x.com/TKemmerling/status/2097577194499592419
2026-09-09 06:45:48,TKemmerling,url,http://truenorthworks.fun,#phishing,https://x.com/TKemmerling/status/2097577194499592419
2026-09-09 05:00:35,TKemmerling,url,http://celocozy.com,#phishing,https://x.com/TKemmerling/status/2097550714285519217
2026-09-09 05:00:35,TKemmerling,domain,celocozy.com,#phishing,https://x.com/TKemmerling/status/2097550714285519217
2026-09-08 04:08:16,TKemmerling,domain,yancha123.com,#phishing,https://x.com/TKemmerling/status/2097175159409107124
2026-09-08 04:08:16,TKemmerling,url,http://yancha123.com,#phishing,https://x.com/TKemmerling/status/2097175159409107124
2026-09-08 01:38:04,TKemmerling,domain,moneycedarvale.com,#phishing,https://x.com/TKemmerling/status/2097137362967138667
2026-09-08 01:38:04,TKemmerling,url,http://moneycedarvale.com,#phishing,https://x.com/TKemmerling/status/2097137362967138667
2026-09-06 19:29:39,TKemmerling,url,http://celocozy.com,#phishing,https://x.com/TKemmerling/status/2096682259504099389
2026-09-06 19:29:39,TKemmerling,domain,celocozy.com,#phishing,https://x.com/TKemmerling/status/2096682259504099389
2026-09-03 16:27:08,TKemmerling,domain,pinebridgedigital.shop,#phishing,https://x.com/TKemmerling/status/2095549163417018470
2026-09-03 16:27:08,TKemmerling,url,http://pinebridgedigital.shop,#phishing,https://x.com/TKemmerling/status/2095549163417018470
2026-08-29 02:57:49,TKemmerling,domain,yancha123.com,#phishing,https://x.com/TKemmerling/status/2093533550775857212
2026-08-29 02:57:49,TKemmerling,url,http://yancha123.com,#phishing,https://x.com/TKemmerling/status/2093533550775857212
2026-08-26 04:00:01,TKemmerling,domain,re.yancha123.com,#phishing,https://x.com/TKemmerling/status/2092462040325697910
2026-08-26 04:00:01,TKemmerling,url,http://re.yancha123.com,#phishing,https://x.com/TKemmerling/status/2092462040325697910
