2026-09-10 08:08:49,TKemmerling,domain,nsbpay.com,#phishing,https://x.com/TKemmerling/status/2097960470863122580
2026-09-10 08:08:49,TKemmerling,url,http://nsbpay.com,#phishing,https://x.com/TKemmerling/status/2097960470863122580
2026-09-08 01:52:57,TKemmerling,domain,nsbpay.com,#phishing,https://x.com/TKemmerling/status/2097141105217380533
2026-09-08 01:52:57,TKemmerling,url,http://nsbpay.com,#phishing,https://x.com/TKemmerling/status/2097141105217380533
2026-09-06 20:11:52,TKemmerling,domain,nsbpay.com,#phishing,https://x.com/TKemmerling/status/2096692880698212685
2026-09-06 20:11:52,TKemmerling,url,http://nsbpay.com,#phishing,https://x.com/TKemmerling/status/2096692880698212685
2026-09-04 02:50:06,TKemmerling,domain,se.nsbpay.com,#phishing,https://x.com/TKemmerling/status/2095705939470954880
2026-09-04 02:50:06,TKemmerling,url,http://se.nsbpay.com,#phishing,https://x.com/TKemmerling/status/2095705939470954880
2026-09-01 14:34:08,TKemmerling,domain,nsbpay.com,#phishing,https://x.com/TKemmerling/status/2094795948027437382
2026-09-01 14:34:08,TKemmerling,url,http://nsbpay.com,#phishing,https://x.com/TKemmerling/status/2094795948027437382
