2026-09-26 00:02:35,PhishStats,url,https://alaspapel-jprakutanziu.com,#phishing,https://x.com/PhishStats/status/2103636315237433600
2026-09-26 00:02:35,PhishStats,domain,alaspapel-jprakutanziu.com,#phishing,https://x.com/PhishStats/status/2103636315237433600
2026-09-26 00:01:49,masaomi346,domain,visionvert-jprakutanziu.com,#malware #phishing,https://x.com/masaomi346/status/2103636119594434608
2026-09-26 00:01:49,masaomi346,domain,lozatechai-jprakutanziu.com,#malware #phishing,https://x.com/masaomi346/status/2103636119594434608
2026-09-26 00:01:49,masaomi346,url,https://visionvert-jprakutanziu.com,#malware #phishing,https://x.com/masaomi346/status/2103636119594434608
2026-09-26 00:01:49,masaomi346,url,https://lozatechai-jprakutanziu.com,#malware #phishing,https://x.com/masaomi346/status/2103636119594434608
2026-09-26 00:01:49,masaomi346,url,https://crispyinfo-jprakutanziu.com,#malware #phishing,https://x.com/masaomi346/status/2103636119594434608
2026-09-26 00:01:49,masaomi346,url,https://bhrconline-jprakutanziu.com,#malware #phishing,https://x.com/masaomi346/status/2103636119594434608
2026-09-26 00:01:49,masaomi346,domain,crispyinfo-jprakutanziu.com,#malware #phishing,https://x.com/masaomi346/status/2103636119594434608
2026-09-26 00:01:49,masaomi346,domain,bhrconline-jprakutanziu.com,#malware #phishing,https://x.com/masaomi346/status/2103636119594434608
2026-09-25 23:32:17,oroshi0064,domain,visionvert-jprakutanziu.com,#malware #phishing,https://x.com/oroshi0064/status/2103628687077994552
2026-09-25 23:32:17,oroshi0064,domain,lozatechai-jprakutanziu.com,#malware #phishing,https://x.com/oroshi0064/status/2103628687077994552
2026-09-25 23:32:17,oroshi0064,url,https://visionvert-jprakutanziu.com,#malware #phishing,https://x.com/oroshi0064/status/2103628687077994552
2026-09-25 23:32:17,oroshi0064,url,https://lozatechai-jprakutanziu.com,#malware #phishing,https://x.com/oroshi0064/status/2103628687077994552
2026-09-25 23:32:17,oroshi0064,url,https://crispyinfo-jprakutanziu.com,#malware #phishing,https://x.com/oroshi0064/status/2103628687077994552
2026-09-25 23:32:17,oroshi0064,url,https://bhrconline-jprakutanziu.com,#malware #phishing,https://x.com/oroshi0064/status/2103628687077994552
2026-09-25 23:32:17,oroshi0064,url,https://alaspapel-jprakutanziu.com,#malware #phishing,https://x.com/oroshi0064/status/2103628687077994552
2026-09-25 23:32:17,oroshi0064,domain,crispyinfo-jprakutanziu.com,#malware #phishing,https://x.com/oroshi0064/status/2103628687077994552
2026-09-25 23:32:17,oroshi0064,domain,bhrconline-jprakutanziu.com,#malware #phishing,https://x.com/oroshi0064/status/2103628687077994552
2026-09-25 23:32:17,oroshi0064,domain,alaspapel-jprakutanziu.com,#malware #phishing,https://x.com/oroshi0064/status/2103628687077994552
