2026-08-17 21:14:37,skocherhan,domain,titanium-art.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,domain,thakshila-mobile.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,domain,techview.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,domain,snc.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,domain,projectp.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,domain,paintshop.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,domain,oneelia.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,domain,nmkr.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,domain,medkin.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,domain,laundry.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,domain,jfcg.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,url,http://titanium-art.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,url,http://thakshila-mobile.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,url,http://techview.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,url,http://snc.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,url,http://projectp.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,url,http://paintshop.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,url,http://oneelia.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,url,http://nmkr.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,url,http://medkin.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,url,http://laundry.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,url,http://jfcg.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,url,http://henz.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,url,http://farhan.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,url,http://esrpos.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,url,http://esrcafe.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,url,http://dilan-wine.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,url,http://deshitha.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,url,http://cell-doctor.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,url,http://babyland.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,domain,henz.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,domain,farhan.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,domain,esrpos.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,domain,esrcafe.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,domain,dilan-wine.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,domain,deshitha.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,domain,cell-doctor.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
2026-08-17 21:14:37,skocherhan,domain,babyland.posmasters.lk,#phishing,https://x.com/skocherhan/status/2089460918170366153
