2026-08-25 04:39:07,skocherhan,domain,wolkamo.com,#phishing,https://x.com/skocherhan/status/2092109492695491017
2026-08-25 04:39:07,skocherhan,domain,kgyyv7z6bdmofrf2.wolkamo.com,#phishing,https://x.com/skocherhan/status/2092109492695491017
2026-08-25 04:39:07,skocherhan,url,http://wolkamo.com,#phishing,https://x.com/skocherhan/status/2092109492695491017
2026-08-25 04:39:07,skocherhan,url,http://kgyyv7z6bdmofrf2.wolkamo.com,#phishing,https://x.com/skocherhan/status/2092109492695491017
2026-08-25 04:39:07,skocherhan,url,http://dbuh.55og.wolkamo.com,#phishing,https://x.com/skocherhan/status/2092109492695491017
2026-08-25 04:39:07,skocherhan,url,http://55og.wolkamo.com,#phishing,https://x.com/skocherhan/status/2092109492695491017
2026-08-25 04:39:07,skocherhan,url,http://00wxynu.dbuh.55og.wolkamo.com,#phishing,https://x.com/skocherhan/status/2092109492695491017
2026-08-25 04:39:07,skocherhan,domain,dbuh.55og.wolkamo.com,#phishing,https://x.com/skocherhan/status/2092109492695491017
2026-08-25 04:39:07,skocherhan,domain,55og.wolkamo.com,#phishing,https://x.com/skocherhan/status/2092109492695491017
2026-08-25 04:39:07,skocherhan,domain,00wxynu.dbuh.55og.wolkamo.com,#phishing,https://x.com/skocherhan/status/2092109492695491017
