2026-09-18 16:30:52,TKemmerling,url,http://harborstonegroup.shop,#phishing,https://x.com/TKemmerling/status/2100985919289639319
2026-09-18 16:30:52,TKemmerling,domain,harborstonegroup.shop,#phishing,https://x.com/TKemmerling/status/2100985919289639319
2026-09-18 14:11:48,TKemmerling,url,http://aestheticearthgems.info,#phishing,https://x.com/TKemmerling/status/2100950924219109496
2026-09-18 14:11:48,TKemmerling,domain,aestheticearthgems.info,#phishing,https://x.com/TKemmerling/status/2100950924219109496
2026-09-18 08:06:04,TKemmerling,domain,nextgenshoppingcardeals.info,#phishing,https://x.com/TKemmerling/status/2100858884516954394
2026-09-18 08:06:04,TKemmerling,url,http://nextgenshoppingcardeals.info,#phishing,https://x.com/TKemmerling/status/2100858884516954394
2026-09-15 07:11:34,TKemmerling,url,http://aestheticearthgems.info,#phishing,https://x.com/TKemmerling/status/2099758002635264412
2026-09-15 07:11:34,TKemmerling,domain,aestheticearthgems.info,#phishing,https://x.com/TKemmerling/status/2099758002635264412
2026-09-11 01:22:29,TKemmerling,url,http://financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2098220605200052577
2026-09-11 01:22:29,TKemmerling,domain,financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2098220605200052577
2026-09-09 21:05:27,TKemmerling,url,http://financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2097793529473044708
2026-09-09 21:05:27,TKemmerling,domain,financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2097793529473044708
2026-09-09 17:39:36,TKemmerling,domain,nextgenshoppingcardeals.info,#phishing,https://x.com/TKemmerling/status/2097741726253535578
2026-09-09 17:39:36,TKemmerling,url,http://nextgenshoppingcardeals.info,#phishing,https://x.com/TKemmerling/status/2097741726253535578
2026-09-09 07:15:27,TKemmerling,url,http://harborstonegroup.shop,#phishing,https://x.com/TKemmerling/status/2097584656225071161
2026-09-09 07:15:27,TKemmerling,domain,harborstonegroup.shop,#phishing,https://x.com/TKemmerling/status/2097584656225071161
2026-09-06 20:41:41,TKemmerling,url,http://financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2096700386245795979
2026-09-06 20:41:41,TKemmerling,domain,financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2096700386245795979
2026-09-01 14:33:44,TKemmerling,url,http://financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2094795847594828215
2026-09-01 14:33:44,TKemmerling,domain,financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2094795847594828215
2026-08-27 00:22:10,TKemmerling,url,http://financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2092769604116549868
2026-08-27 00:22:10,TKemmerling,domain,financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2092769604116549868
2026-08-25 13:46:24,TKemmerling,url,http://financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2092247222259941826
2026-08-25 13:46:24,TKemmerling,domain,financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2092247222259941826
