2026-09-11 01:22:29,TKemmerling,url,http://financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2098220605200052577
2026-09-11 01:22:29,TKemmerling,domain,financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2098220605200052577
2026-09-10 09:30:13,TKemmerling,domain,nimblemevia.com,#phishing,https://x.com/TKemmerling/status/2097980955428594039
2026-09-10 09:30:13,TKemmerling,url,http://nimblemevia.com,#phishing,https://x.com/TKemmerling/status/2097980955428594039
2026-09-09 21:05:27,TKemmerling,url,http://financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2097793529473044708
2026-09-09 21:05:27,TKemmerling,domain,financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2097793529473044708
2026-09-09 04:00:38,TKemmerling,domain,theoioalclumnist.com,#phishing,https://x.com/TKemmerling/status/2097535626610667530
2026-09-09 04:00:38,TKemmerling,url,http://theoioalclumnist.com,#phishing,https://x.com/TKemmerling/status/2097535626610667530
2026-09-09 03:52:08,TKemmerling,domain,speedymarqueeonline.info,#phishing,https://x.com/TKemmerling/status/2097533487536599296
2026-09-09 03:52:08,TKemmerling,url,http://speedymarqueeonline.info,#phishing,https://x.com/TKemmerling/status/2097533487536599296
2026-09-09 02:01:29,TKemmerling,domain,icubedtecnologies.info,#phishing,https://x.com/TKemmerling/status/2097505641770483726
2026-09-09 02:01:29,TKemmerling,url,http://icubedtecnologies.info,#phishing,https://x.com/TKemmerling/status/2097505641770483726
2026-09-09 01:30:27,TKemmerling,url,http://budgetweddingplanner.info,#phishing,https://x.com/TKemmerling/status/2097497834044198944
2026-09-09 01:30:27,TKemmerling,domain,budgetweddingplanner.info,#phishing,https://x.com/TKemmerling/status/2097497834044198944
2026-09-08 05:08:13,TKemmerling,domain,nimblemevia.com,#phishing,https://x.com/TKemmerling/status/2097190248476475466
2026-09-08 05:08:13,TKemmerling,url,http://nimblemevia.com,#phishing,https://x.com/TKemmerling/status/2097190248476475466
2026-09-08 03:08:06,TKemmerling,domain,speedymarqueeonline.info,#phishing,https://x.com/TKemmerling/status/2097160019448046062
2026-09-08 03:08:06,TKemmerling,url,http://speedymarqueeonline.info,#phishing,https://x.com/TKemmerling/status/2097160019448046062
2026-09-08 02:07:51,TKemmerling,domain,theoioalclumnist.com,#phishing,https://x.com/TKemmerling/status/2097144855516639402
2026-09-08 02:07:51,TKemmerling,url,http://theoioalclumnist.com,#phishing,https://x.com/TKemmerling/status/2097144855516639402
2026-09-06 20:41:41,TKemmerling,url,http://financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2096700386245795979
2026-09-06 20:41:41,TKemmerling,domain,financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2096700386245795979
2026-09-06 20:26:47,TKemmerling,domain,schoolgirstrikers.info,#phishing,https://x.com/TKemmerling/status/2096696636865204232
2026-09-06 20:26:47,TKemmerling,url,http://schoolgirstrikers.info,#phishing,https://x.com/TKemmerling/status/2096696636865204232
2026-09-04 01:45:35,TKemmerling,domain,icubedtecnologies.info,#phishing,https://x.com/TKemmerling/status/2095689699666837641
2026-09-04 01:45:35,TKemmerling,url,http://icubedtecnologies.info,#phishing,https://x.com/TKemmerling/status/2095689699666837641
2026-09-03 19:49:21,TKemmerling,url,http://budgetweddingplanner.info,#phishing,https://x.com/TKemmerling/status/2095600052068553203
2026-09-03 19:49:21,TKemmerling,domain,budgetweddingplanner.info,#phishing,https://x.com/TKemmerling/status/2095600052068553203
2026-09-01 14:33:44,TKemmerling,url,http://financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2094795847594828215
2026-09-01 14:33:44,TKemmerling,domain,financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2094795847594828215
2026-09-01 03:08:08,TKemmerling,url,http://budgetweddingplanner.info,#phishing,https://x.com/TKemmerling/status/2094623313700303145
2026-09-01 03:08:08,TKemmerling,domain,budgetweddingplanner.info,#phishing,https://x.com/TKemmerling/status/2094623313700303145
2026-08-30 16:16:03,TKemmerling,domain,schoolgirstrikers.info,#phishing,https://x.com/TKemmerling/status/2094096823338291575
2026-08-30 16:16:03,TKemmerling,url,http://schoolgirstrikers.info,#phishing,https://x.com/TKemmerling/status/2094096823338291575
2026-08-29 02:56:48,TKemmerling,domain,schoolgirstrikers.info,#phishing,https://x.com/TKemmerling/status/2093533296760332662
2026-08-29 02:56:48,TKemmerling,url,http://schoolgirstrikers.info,#phishing,https://x.com/TKemmerling/status/2093533296760332662
2026-08-27 00:22:10,TKemmerling,url,http://financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2092769604116549868
2026-08-27 00:22:10,TKemmerling,domain,financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2092769604116549868
2026-08-25 13:46:24,TKemmerling,url,http://financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2092247222259941826
2026-08-25 13:46:24,TKemmerling,domain,financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2092247222259941826
