2026-09-16 16:29:50,TKemmerling,domain,se.norahadraivnig.com,#phishing,https://x.com/TKemmerling/status/2100260885294166070
2026-09-16 16:29:50,TKemmerling,url,http://se.norahadraivnig.com,#phishing,https://x.com/TKemmerling/status/2100260885294166070
2026-09-16 08:25:47,TKemmerling,domain,rd.helioszyra.com,#phishing,https://x.com/TKemmerling/status/2100139071356240296
2026-09-16 08:25:47,TKemmerling,url,http://rd.helioszyra.com,#phishing,https://x.com/TKemmerling/status/2100139071356240296
2026-09-16 04:23:43,TKemmerling,url,http://altiora.fun,#phishing,https://x.com/TKemmerling/status/2100078149619024090
2026-09-16 04:23:43,TKemmerling,domain,altiora.fun,#phishing,https://x.com/TKemmerling/status/2100078149619024090
2026-09-15 07:57:11,TKemmerling,domain,sb.anaridelight.com,#phishing,https://x.com/TKemmerling/status/2099769485217665182
2026-09-15 07:57:11,TKemmerling,url,http://sb.anaridelight.com,#phishing,https://x.com/TKemmerling/status/2099769485217665182
2026-09-15 06:26:27,TKemmerling,domain,sa.oskatrace.com,#phishing,https://x.com/TKemmerling/status/2099746648268358064
2026-09-15 06:26:27,TKemmerling,url,http://sa.oskatrace.com,#phishing,https://x.com/TKemmerling/status/2099746648268358064
2026-09-15 06:04:31,TKemmerling,domain,vb.wholenura.com,#phishing,https://x.com/TKemmerling/status/2099741129294156135
2026-09-15 06:04:31,TKemmerling,url,http://vb.wholenura.com,#phishing,https://x.com/TKemmerling/status/2099741129294156135
2026-09-15 05:20:06,TKemmerling,domain,sb.celocozy.com,#phishing,https://x.com/TKemmerling/status/2099729953059394035
2026-09-15 05:20:06,TKemmerling,url,http://sb.celocozy.com,#phishing,https://x.com/TKemmerling/status/2099729953059394035
2026-09-15 04:11:49,TKemmerling,domain,rd.helioszyra.com,#phishing,https://x.com/TKemmerling/status/2099712770208100805
2026-09-15 04:11:49,TKemmerling,url,http://rd.helioszyra.com,#phishing,https://x.com/TKemmerling/status/2099712770208100805
2026-09-15 03:27:08,TKemmerling,domain,se.norahadraivnig.com,#phishing,https://x.com/TKemmerling/status/2099701525740441731
2026-09-15 03:27:08,TKemmerling,url,http://se.norahadraivnig.com,#phishing,https://x.com/TKemmerling/status/2099701525740441731
2026-09-15 03:04:05,TKemmerling,url,http://altiora.fun,#phishing,https://x.com/TKemmerling/status/2099695723189277034
2026-09-15 03:04:05,TKemmerling,domain,altiora.fun,#phishing,https://x.com/TKemmerling/status/2099695723189277034
2026-09-15 02:18:26,TKemmerling,domain,se.nsbpay.com,#phishing,https://x.com/TKemmerling/status/2099684235183620432
2026-09-15 02:18:26,TKemmerling,url,http://se.nsbpay.com,#phishing,https://x.com/TKemmerling/status/2099684235183620432
2026-09-14 17:49:06,TKemmerling,domain,truenorthworks.fun,#phishing,https://x.com/TKemmerling/status/2099556055915389222
2026-09-14 17:49:06,TKemmerling,url,http://truenorthworks.fun,#phishing,https://x.com/TKemmerling/status/2099556055915389222
2026-09-14 07:51:04,TKemmerling,domain,vb.wholenura.com,#phishing,https://x.com/TKemmerling/status/2099405555328803327
2026-09-14 07:51:04,TKemmerling,url,http://vb.wholenura.com,#phishing,https://x.com/TKemmerling/status/2099405555328803327
2026-09-14 07:18:45,TKemmerling,domain,sa.oskatrace.com,#phishing,https://x.com/TKemmerling/status/2099397423605174420
2026-09-14 07:18:45,TKemmerling,url,http://sa.oskatrace.com,#phishing,https://x.com/TKemmerling/status/2099397423605174420
2026-09-14 06:46:32,TKemmerling,domain,se.norahadraivnig.com,#phishing,https://x.com/TKemmerling/status/2099389316804104356
2026-09-14 06:46:32,TKemmerling,url,http://se.norahadraivnig.com,#phishing,https://x.com/TKemmerling/status/2099389316804104356
2026-09-14 06:10:00,TKemmerling,domain,sb.anaridelight.com,#phishing,https://x.com/TKemmerling/status/2099380123787300926
2026-09-14 06:10:00,TKemmerling,url,http://sb.anaridelight.com,#phishing,https://x.com/TKemmerling/status/2099380123787300926
2026-09-12 00:31:30,TKemmerling,domain,rd.helioszyra.com,#phishing,https://x.com/TKemmerling/status/2098570162341552218
2026-09-12 00:31:30,TKemmerling,url,http://rd.helioszyra.com,#phishing,https://x.com/TKemmerling/status/2098570162341552218
2026-09-11 01:22:29,TKemmerling,url,http://financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2098220605200052577
2026-09-11 01:22:29,TKemmerling,domain,financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2098220605200052577
2026-09-10 10:25:19,TKemmerling,url,http://altiora.fun,#phishing,https://x.com/TKemmerling/status/2097994822028251465
2026-09-10 10:25:19,TKemmerling,domain,altiora.fun,#phishing,https://x.com/TKemmerling/status/2097994822028251465
2026-09-10 08:08:49,TKemmerling,domain,nsbpay.com,#phishing,https://x.com/TKemmerling/status/2097960470863122580
2026-09-10 08:08:49,TKemmerling,url,http://nsbpay.com,#phishing,https://x.com/TKemmerling/status/2097960470863122580
2026-09-10 04:07:04,TKemmerling,url,http://anaridelight.com,#phishing,https://x.com/TKemmerling/status/2097899632068350276
2026-09-10 04:07:04,TKemmerling,domain,anaridelight.com,#phishing,https://x.com/TKemmerling/status/2097899632068350276
2026-09-10 01:39:42,TKemmerling,domain,truenorthworks.fun,#phishing,https://x.com/TKemmerling/status/2097862548108497402
2026-09-10 01:39:42,TKemmerling,url,http://truenorthworks.fun,#phishing,https://x.com/TKemmerling/status/2097862548108497402
2026-09-09 21:05:27,TKemmerling,url,http://financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2097793529473044708
2026-09-09 21:05:27,TKemmerling,domain,financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2097793529473044708
2026-09-09 06:45:48,TKemmerling,domain,truenorthworks.fun,#phishing,https://x.com/TKemmerling/status/2097577194499592419
2026-09-09 06:45:48,TKemmerling,url,http://truenorthworks.fun,#phishing,https://x.com/TKemmerling/status/2097577194499592419
2026-09-09 05:00:35,TKemmerling,url,http://celocozy.com,#phishing,https://x.com/TKemmerling/status/2097550714285519217
2026-09-09 05:00:35,TKemmerling,domain,celocozy.com,#phishing,https://x.com/TKemmerling/status/2097550714285519217
2026-09-09 04:15:57,TKemmerling,domain,wholenura.com,#phishing,https://x.com/TKemmerling/status/2097539482073665610
2026-09-09 04:15:57,TKemmerling,url,http://wholenura.com,#phishing,https://x.com/TKemmerling/status/2097539482073665610
2026-09-09 01:00:31,TKemmerling,domain,oskatrace.com,#phishing,https://x.com/TKemmerling/status/2097490297483931809
2026-09-09 01:00:31,TKemmerling,url,http://oskatrace.com,#phishing,https://x.com/TKemmerling/status/2097490297483931809
2026-09-08 01:52:57,TKemmerling,domain,nsbpay.com,#phishing,https://x.com/TKemmerling/status/2097141105217380533
2026-09-08 01:52:57,TKemmerling,url,http://nsbpay.com,#phishing,https://x.com/TKemmerling/status/2097141105217380533
2026-09-06 20:41:41,TKemmerling,url,http://financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2096700386245795979
2026-09-06 20:41:41,TKemmerling,domain,financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2096700386245795979
2026-09-06 20:11:52,TKemmerling,domain,nsbpay.com,#phishing,https://x.com/TKemmerling/status/2096692880698212685
2026-09-06 20:11:52,TKemmerling,url,http://nsbpay.com,#phishing,https://x.com/TKemmerling/status/2096692880698212685
2026-09-06 19:29:39,TKemmerling,url,http://celocozy.com,#phishing,https://x.com/TKemmerling/status/2096682259504099389
2026-09-06 19:29:39,TKemmerling,domain,celocozy.com,#phishing,https://x.com/TKemmerling/status/2096682259504099389
2026-09-04 02:50:06,TKemmerling,domain,se.nsbpay.com,#phishing,https://x.com/TKemmerling/status/2095705939470954880
2026-09-04 02:50:06,TKemmerling,url,http://se.nsbpay.com,#phishing,https://x.com/TKemmerling/status/2095705939470954880
2026-09-01 14:34:08,TKemmerling,domain,nsbpay.com,#phishing,https://x.com/TKemmerling/status/2094795948027437382
2026-09-01 14:34:08,TKemmerling,url,http://nsbpay.com,#phishing,https://x.com/TKemmerling/status/2094795948027437382
2026-09-01 14:33:44,TKemmerling,url,http://financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2094795847594828215
2026-09-01 14:33:44,TKemmerling,domain,financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2094795847594828215
2026-08-29 02:56:54,TKemmerling,url,http://anaridelight.com,#phishing,https://x.com/TKemmerling/status/2093533323624865815
2026-08-29 02:56:54,TKemmerling,domain,anaridelight.com,#phishing,https://x.com/TKemmerling/status/2093533323624865815
2026-08-27 00:22:10,TKemmerling,url,http://financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2092769604116549868
2026-08-27 00:22:10,TKemmerling,domain,financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2092769604116549868
2026-08-25 13:46:24,TKemmerling,url,http://financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2092247222259941826
2026-08-25 13:46:24,TKemmerling,domain,financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2092247222259941826
