2026-09-15 04:34:41,TKemmerling,domain,se.kivokeyline.com,#phishing,https://x.com/TKemmerling/status/2099718524008841653
2026-09-15 04:34:41,TKemmerling,url,http://se.kivokeyline.com,#phishing,https://x.com/TKemmerling/status/2099718524008841653
2026-09-15 02:18:26,TKemmerling,domain,se.nsbpay.com,#phishing,https://x.com/TKemmerling/status/2099684235183620432
2026-09-15 02:18:26,TKemmerling,url,http://se.nsbpay.com,#phishing,https://x.com/TKemmerling/status/2099684235183620432
2026-09-14 07:18:45,TKemmerling,domain,sa.oskatrace.com,#phishing,https://x.com/TKemmerling/status/2099397423605174420
2026-09-14 07:18:45,TKemmerling,url,http://sa.oskatrace.com,#phishing,https://x.com/TKemmerling/status/2099397423605174420
2026-09-11 01:22:29,TKemmerling,url,http://financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2098220605200052577
2026-09-11 01:22:29,TKemmerling,domain,financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2098220605200052577
2026-09-10 09:30:13,TKemmerling,domain,nimblemevia.com,#phishing,https://x.com/TKemmerling/status/2097980955428594039
2026-09-10 09:30:13,TKemmerling,url,http://nimblemevia.com,#phishing,https://x.com/TKemmerling/status/2097980955428594039
2026-09-10 08:08:49,TKemmerling,domain,nsbpay.com,#phishing,https://x.com/TKemmerling/status/2097960470863122580
2026-09-10 08:08:49,TKemmerling,url,http://nsbpay.com,#phishing,https://x.com/TKemmerling/status/2097960470863122580
2026-09-09 21:05:27,TKemmerling,url,http://financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2097793529473044708
2026-09-09 21:05:27,TKemmerling,domain,financialmarkets.info,#phishing,https://x.com/TKemmerling/status/2097793529473044708
2026-09-09 04:00:38,TKemmerling,domain,theoioalclumnist.com,#phishing,https://x.com/TKemmerling/status/2097535626610667530
2026-09-09 04:00:38,TKemmerling,url,http://theoioalclumnist.com,#phishing,https://x.com/TKemmerling/status/2097535626610667530
2026-09-09 03:52:08,TKemmerling,domain,speedymarqueeonline.info,#phishing,https://x.com/TKemmerling/status/2097533487536599296
2026-09-09 03:52:08,TKemmerling,url,http://speedymarqueeonline.info,#phishing,https://x.com/TKemmerling/status/2097533487536599296
2026-09-09 02:01:29,TKemmerling,domain,icubedtecnologies.info,#phishing,https://x.com/TKemmerling/status/2097505641770483726
2026-09-09 02:01:29,TKemmerling,url,http://icubedtecnologies.info,#phishing,https://x.com/TKemmerling/status/2097505641770483726
2026-09-09 01:30:27,TKemmerling,url,http://budgetweddingplanner.info,#phishing,https://x.com/TKemmerling/status/2097497834044198944
2026-09-09 01:30:27,TKemmerling,domain,budgetweddingplanner.info,#phishing,https://x.com/TKemmerling/status/2097497834044198944
2026-09-09 01:00:31,TKemmerling,domain,oskatrace.com,#phishing,https://x.com/TKemmerling/status/2097490297483931809
2026-09-09 01:00:31,TKemmerling,url,http://oskatrace.com,#phishing,https://x.com/TKemmerling/status/2097490297483931809
2026-09-08 05:08:13,TKemmerling,domain,nimblemevia.com,#phishing,https://x.com/TKemmerling/status/2097190248476475466
2026-09-08 05:08:13,TKemmerling,url,http://nimblemevia.com,#phishing,https://x.com/TKemmerling/status/2097190248476475466
2026-09-08 03:08:06,TKemmerling,domain,speedymarqueeonline.info,#phishing,https://x.com/TKemmerling/status/2097160019448046062
2026-09-08 03:08:06,TKemmerling,url,http://speedymarqueeonline.info,#phishing,https://x.com/TKemmerling/status/2097160019448046062
2026-09-08 02:22:56,TKemmerling,domain,kivokeyline.com,#phishing,https://x.com/TKemmerling/status/2097148650950684970
2026-09-08 02:22:56,TKemmerling,url,http://kivokeyline.com,#phishing,https://x.com/TKemmerling/status/2097148650950684970
2026-09-08 02:07:51,TKemmerling,domain,theoioalclumnist.com,#phishing,https://x.com/TKemmerling/status/2097144855516639402
2026-09-08 02:07:51,TKemmerling,url,http://theoioalclumnist.com,#phishing,https://x.com/TKemmerling/status/2097144855516639402
