2026-09-25 05:14:48,patialavii,domain,optonline22.screenconnect.com,#phishing,https://x.com/patialavii/status/2103352499017224656
2026-09-25 05:14:48,patialavii,url,https://optonline22.screenconnect.com/Bin/ScreenConnect.ClientSetup.msi,#phishing,https://x.com/patialavii/status/2103352499017224656
2026-09-22 04:08:09,patialavii,domain,taslimaenterprise.screenconnect.com,#phishing,https://x.com/patialavii/status/2102248563006902701
2026-09-22 04:08:09,patialavii,domain,taslimaenterprise.com,#phishing,https://x.com/patialavii/status/2102248563006902701
2026-09-22 04:08:09,patialavii,url,https://taslimaenterprise.screenconnect.com/Bin/ScreenConnect.ClientSetup.msi,#phishing,https://x.com/patialavii/status/2102248563006902701
2026-09-22 04:08:09,patialavii,url,https://taslimaenterprise.com/adobe/,#phishing,https://x.com/patialavii/status/2102248563006902701
2026-09-19 04:47:37,patialavii,domain,taslimaenterprise.screenconnect.com,#phishing,https://x.com/patialavii/status/2101171329097687227
2026-09-19 04:47:37,patialavii,domain,taslimaenterprise.com,#phishing,https://x.com/patialavii/status/2101171329097687227
2026-09-19 04:47:37,patialavii,url,https://www.taslimaenterprise.com/adobe/,#phishing,https://x.com/patialavii/status/2101171329097687227
2026-09-19 04:47:37,patialavii,url,https://taslimaenterprise.screenconnect.com/Bin/ScreenConnect.ClientSetup.msi,#phishing,https://x.com/patialavii/status/2101171329097687227
2026-09-18 10:31:50,PhishStats,url,https://siastrategy.com/docusign-updating/Windows/utility.php,#phishing,https://x.com/PhishStats/status/2100895565852684308
2026-09-18 04:28:27,patialavii,domain,siastrategy.com,#phishing,https://x.com/patialavii/status/2100804118973743531
2026-09-18 04:28:27,patialavii,url,https://siastrategy.com/docusign-updating/Windows/,#phishing,https://x.com/patialavii/status/2100804118973743531
2026-09-17 04:25:08,patialavii,url,https://coxcommunication.screenconnect.com/Bin/ScreenConnect.ClientSetup.exe,#phishing,https://x.com/patialavii/status/2100440893987934687
2026-09-17 04:25:08,patialavii,domain,coxcommunication.screenconnect.com,#phishing,https://x.com/patialavii/status/2100440893987934687
2026-09-15 13:11:03,patialavii,domain,kohenalexander.screenconnect.com,#phishing,https://x.com/patialavii/status/2099848471855731053
2026-09-15 13:11:03,patialavii,url,https://kohenalexander.screenconnect.com/Bin/ScreenConnect.ClientSetup.msi,#phishing,https://x.com/patialavii/status/2099848471855731053
2026-09-15 04:43:07,patialavii,domain,strafordhomes.screenconnect.com,#phishing,https://x.com/patialavii/status/2099720644355338404
2026-09-15 04:43:07,patialavii,url,https://strafordhomes.screenconnect.com/Bin/ScreenConnect.ClientSetup.exe,#phishing,https://x.com/patialavii/status/2099720644355338404
