2026-09-07 12:21:24,_AkatsukiLegion,url,http://124.223.221.83:9999,#C2 #CobaltStrike,https://x.com/_AkatsukiLegion/status/2096936872945561692
2026-09-07 12:21:24,_AkatsukiLegion,ip,124.223.221.83,#C2 #CobaltStrike,https://x.com/_AkatsukiLegion/status/2096936872945561692
2026-09-04 15:32:14,_AkatsukiLegion,url,http://101.42.136.73,#CobaltStrike,https://x.com/_AkatsukiLegion/status/2095897733223612698
2026-09-04 15:32:14,_AkatsukiLegion,ip,101.42.136.73,#CobaltStrike,https://x.com/_AkatsukiLegion/status/2095897733223612698
2026-08-29 07:10:17,abodovic1,url,http://49.51.230.17:8888,#CobaltStrike,https://x.com/abodovic1/status/2093597089171124550
2026-08-29 07:10:17,abodovic1,ip,49.51.230.17,#CobaltStrike,https://x.com/abodovic1/status/2093597089171124550
2026-08-29 07:00:27,abodovic1,url,http://154.94.224.35:54321,#CobaltStrike,https://x.com/abodovic1/status/2093594610937258360
2026-08-29 07:00:27,abodovic1,ip,154.94.224.35,#CobaltStrike,https://x.com/abodovic1/status/2093594610937258360
2026-08-15 15:57:56,etugenio,url,http://8.137.23.180,#CobaltStrike #malware #opendir,https://x.com/etugenio/status/2088656446174970367
2026-08-15 15:57:56,etugenio,ip,8.137.23.180,#CobaltStrike #malware #opendir,https://x.com/etugenio/status/2088656446174970367
