2026-09-24 04:33:37,PhishStats,domain,therawcusclu-jp-etaxrefund.com,#phishing,https://x.com/PhishStats/status/2102979745294221792
2026-09-24 04:33:37,PhishStats,url,https://therawcusclu-jp-etaxrefund.com,#phishing,https://x.com/PhishStats/status/2102979745294221792
2026-09-23 22:16:38,oroshi0064,domain,therawcusclu-jp-etaxrefund.com,#malware #phishing,https://x.com/oroshi0064/status/2102884874311074019
2026-09-23 22:16:38,oroshi0064,url,https://therawcusclu-jp-etaxrefund.com,#malware #phishing,https://x.com/oroshi0064/status/2102884874311074019
2026-09-05 07:00:45,masaomi346,url,https://etax-wusasd.com,#malware #phishing,https://x.com/masaomi346/status/2096131403025109209
2026-09-05 07:00:45,masaomi346,url,https://etax-uwaiosd.com,#malware #phishing,https://x.com/masaomi346/status/2096131403025109209
2026-09-05 07:00:45,masaomi346,url,https://etax-plwads.com,#malware #phishing,https://x.com/masaomi346/status/2096131403025109209
2026-09-05 07:00:45,masaomi346,url,https://etax-pliwka.com,#malware #phishing,https://x.com/masaomi346/status/2096131403025109209
2026-09-05 07:00:45,masaomi346,url,https://etax-olimw.com,#malware #phishing,https://x.com/masaomi346/status/2096131403025109209
2026-09-05 07:00:45,masaomi346,domain,etax-wusasd.com,#malware #phishing,https://x.com/masaomi346/status/2096131403025109209
2026-09-05 07:00:45,masaomi346,domain,etax-uwaiosd.com,#malware #phishing,https://x.com/masaomi346/status/2096131403025109209
2026-09-05 07:00:45,masaomi346,domain,etax-plwads.com,#malware #phishing,https://x.com/masaomi346/status/2096131403025109209
2026-09-05 07:00:45,masaomi346,domain,etax-pliwka.com,#malware #phishing,https://x.com/masaomi346/status/2096131403025109209
2026-09-05 07:00:45,masaomi346,domain,etax-olimw.com,#malware #phishing,https://x.com/masaomi346/status/2096131403025109209
