2026-09-16 19:39:42,500mk500,domain,wp-js.com,,https://x.com/500mk500/status/2100308666347884973
2026-09-16 19:39:42,500mk500,domain,stats.wp-js.com,,https://x.com/500mk500/status/2100308666347884973
2026-09-16 19:39:42,500mk500,domain,static.wp-js.com,,https://x.com/500mk500/status/2100308666347884973
2026-09-16 19:39:42,500mk500,domain,js.wp-js.com,,https://x.com/500mk500/status/2100308666347884973
2026-09-16 19:39:42,500mk500,url,http://wp-js.com,,https://x.com/500mk500/status/2100308666347884973
2026-09-16 19:39:42,500mk500,url,http://stats.wp-js.com,,https://x.com/500mk500/status/2100308666347884973
2026-09-16 19:39:42,500mk500,url,http://static.wp-js.com,,https://x.com/500mk500/status/2100308666347884973
2026-09-16 19:39:42,500mk500,url,http://js.wp-js.com,,https://x.com/500mk500/status/2100308666347884973
2026-09-16 19:39:42,500mk500,url,http://files.wp-js.com,,https://x.com/500mk500/status/2100308666347884973
2026-09-16 19:39:42,500mk500,url,http://cdn.wp-js.com,,https://x.com/500mk500/status/2100308666347884973
2026-09-16 19:39:42,500mk500,domain,files.wp-js.com,,https://x.com/500mk500/status/2100308666347884973
2026-09-16 19:39:42,500mk500,domain,cdn.wp-js.com,,https://x.com/500mk500/status/2100308666347884973
