2022-05-09 00:09:04,MalwarePatrol,url,http://yxmbb.com/,#phishing,https://twitter.com/MalwarePatrol/status/1523454972058243076
2022-05-09 00:09:11,ecarlesi,url,http://bhstraders.com/inv/source.zip,#phishing,https://twitter.com/ecarlesi/status/1523455000906661888
2022-05-09 00:15:12,RdpSnitch,ip,51.79.68.189,,https://twitter.com/RdpSnitch/status/1523456514509271041
2022-05-09 00:15:12,RdpSnitch,ip,20.229.121.60,,https://twitter.com/RdpSnitch/status/1523456514509271041
2022-05-09 00:15:12,RdpSnitch,ip,122.186.76.102,,https://twitter.com/RdpSnitch/status/1523456514509271041
2022-05-09 00:15:12,RdpSnitch,ip,142.93.8.59,,https://twitter.com/RdpSnitch/status/1523456516057034753
2022-05-09 00:29:03,ecarlesi,url,https://bopazyc.monster/,#phishing,https://twitter.com/ecarlesi/status/1523460002282762240
2022-05-09 00:29:18,ecarlesi,url,https://houpazu.monster/,#phishing,https://twitter.com/ecarlesi/status/1523460066325590017
2022-05-09 00:36:56,romonlyht,url,http://activeedr.boxmode.io/,#phishing,https://twitter.com/romonlyht/status/1523461985890816001
2022-05-09 00:36:56,romonlyht,url,https://activeedr.boxmode.io/,#phishing,https://twitter.com/romonlyht/status/1523461985890816001
2022-05-09 00:36:56,romonlyht,ip,209.192.137.208,#phishing,https://twitter.com/romonlyht/status/1523461985890816001
2022-05-09 00:36:56,romonlyht,ip,187.190.85.67,#phishing,https://twitter.com/romonlyht/status/1523461985890816001
2022-05-09 00:40:16,PhishStats,url,http://v2studios.co.in/,#phishing,https://twitter.com/PhishStats/status/1523462825175224320
2022-05-09 00:44:15,romonlyht,url,https://www.samp-turkiye.com/,#phishing,https://twitter.com/romonlyht/status/1523463826334650370
2022-05-09 00:44:15,romonlyht,ip,103.72.147.67,#phishing,https://twitter.com/romonlyht/status/1523463826334650370
2022-05-09 00:44:15,romonlyht,ip,204.44.93.234,#phishing,https://twitter.com/romonlyht/status/1523463826334650370
2022-05-09 00:44:39,pingineer_jp,url,http://www.myetherwallst.cc/,#phishing #scam,https://twitter.com/pingineer_jp/status/1523463927447040000
2022-05-09 00:47:32,ecarlesi,url,http://vry1.info/citizen_bank/,#phishing,https://twitter.com/ecarlesi/status/1523464652931616770
2022-05-09 00:48:14,ecarlesi,url,http://vn3322.xyz,#phishing,https://twitter.com/ecarlesi/status/1523464827477192704
2022-05-09 00:48:15,ecarlesi,url,http://vn3355.xyz,#phishing,https://twitter.com/ecarlesi/status/1523464834075209731
2022-05-09 00:52:55,pingineer_jp,url,https://kinogomyhitty.weebly.com,#phishing #scam,https://twitter.com/pingineer_jp/status/1523466005980512256
2022-05-09 00:55:59,pingineer_jp,url,https://www.applecojp.cc/,#phishing #scam,https://twitter.com/pingineer_jp/status/1523466778156093440
