2026-04-26 01:07:00,PhishStats,domain,cmdvitorborges.com,#phishing,https://x.com/PhishStats/status/2048207321625497714
2026-04-26 01:07:00,PhishStats,url,http://cmdvitorborges.com,#phishing,https://x.com/PhishStats/status/2048207321625497714
2026-04-26 01:07:00,PhishStats,ip,136.243.144.249,#phishing,https://x.com/PhishStats/status/2048207321625497714
2026-04-26 06:03:00,skocherhan,domain,greenwoodsinvestmentsltd.pro,#phishing,https://x.com/skocherhan/status/2048281696961745290
2026-04-26 06:03:00,skocherhan,url,http://greenwoodsinvestmentsltd.pro,#phishing,https://x.com/skocherhan/status/2048281696961745290
2026-04-26 09:17:00,masaomi346,domain,dsoqqcfd.vjxjrfyu.cn,#phishing,https://x.com/masaomi346/status/2048330734994420149
2026-04-26 09:17:00,masaomi346,url,https://dsoqqcfd.vjxjrfyu.cn/optmer-prefere_html/,#phishing,https://x.com/masaomi346/status/2048330734994420149
2026-04-26 10:05:00,404LABSx,ip,50.16.16.211,#malware,https://x.com/404LABSx/status/2048342737120886922
2026-04-26 11:24:00,fbgwls245,domain,4k6plf4h2cm2nco6ae3inrsxnmqgl6lllmwefydhnlcq4tuhwbj4qpad.onion,#ransomware,https://x.com/fbgwls245/status/2048362508742975738
2026-04-26 11:24:00,fbgwls245,url,http://4k6plf4h2cm2nco6ae3inrsxnmqgl6lllmwefydhnlcq4tuhwbj4qpad.onion,#ransomware,https://x.com/fbgwls245/status/2048362508742975738
2026-04-26 12:43:00,BlinkzSec,url,https://urlhaus.abuse.ch/host/176.65.139.143/,,https://x.com/BlinkzSec/status/2048382400040743096
2026-04-26 12:43:00,BlinkzSec,ip,176.65.139.143,,https://x.com/BlinkzSec/status/2048382400040743096
2026-04-26 13:25:00,Malwarehunterr,domain,zon123.online,#phishing,https://x.com/Malwarehunterr/status/2048392934865916244
2026-04-26 13:25:00,Malwarehunterr,url,http://zon123.online,#phishing,https://x.com/Malwarehunterr/status/2048392934865916244
