2021-11-05 00:00:23,RedBeardIOCs,sha256,80f4af76d0c6671b663ea1669e2ef226029e6984b5f25702cb87c7414dd7d31c,#Raccoon,https://twitter.com/RedBeardIOCs/status/1456411033753509896
2021-11-05 00:00:23,RedBeardIOCs,sha256,bd052d87b3188e356d7e474c965acb11f5971d90e0c3812aad0b446608d77e12,#Raccoon,https://twitter.com/RedBeardIOCs/status/1456411033753509896
2021-11-05 00:00:23,RedBeardIOCs,sha256,630f01a1848bf6ace104107cea13a09281a95cda4ed5e08bb242960c5e171c92,#Raccoon,https://twitter.com/RedBeardIOCs/status/1456411033753509896
2021-11-05 00:00:23,RedBeardIOCs,sha256,231c45e41450a90477676943ce3c05f02bef56673669737750ddfc31c854ec79,#Raccoon,https://twitter.com/RedBeardIOCs/status/1456411033753509896
2021-11-05 00:00:24,RedBeardIOCs,sha256,40d55bd04759ae55962da650a3b8f1b512efe92211b512782c069582a6c7c5f5,#Raccoon,https://twitter.com/RedBeardIOCs/status/1456411036857380864
2021-11-05 00:00:24,RedBeardIOCs,sha256,0aa3198227da85275978daccf4622cc8983d40e5ea60d2dcfa02bb9fa4b75bfa,#Raccoon,https://twitter.com/RedBeardIOCs/status/1456411036857380864
2021-11-05 00:00:24,RedBeardIOCs,sha256,a6b03de6f9e8eadbd3ad94084b19fbed87a070ef21e2baf63c338790b2ae24e9,#Raccoon,https://twitter.com/RedBeardIOCs/status/1456411035292905475
2021-11-05 00:00:24,RedBeardIOCs,sha256,8c6d5f656dbc3fc503315c037b4d14fee8da2a24939fb67be077ec117541f827,#Raccoon,https://twitter.com/RedBeardIOCs/status/1456411036857380864
2021-11-05 00:00:24,RedBeardIOCs,sha256,85c1f44f06645b7df0baf9d929ed7e70acce8a67bc982e67e170880029b55cab,#Raccoon,https://twitter.com/RedBeardIOCs/status/1456411035292905475
2021-11-05 00:00:24,RedBeardIOCs,sha256,3b19f13196618f6c2f9c00cbc54f3eb87dc5c05387d53bcd165301337c137726,#Raccoon,https://twitter.com/RedBeardIOCs/status/1456411036857380864
2021-11-05 00:00:24,RedBeardIOCs,sha256,a3dd1d273fd2a8d513a8255d73d8107d747931cec8892ec711f0fe9da693fb53,#Raccoon,https://twitter.com/RedBeardIOCs/status/1456411035292905475
2021-11-05 00:00:24,RedBeardIOCs,sha256,7598096835106adbe90d2f676698b075b388923edd41ebc44559566a1ab00df7,#Raccoon,https://twitter.com/RedBeardIOCs/status/1456411035292905475
2021-11-05 00:00:25,RedBeardIOCs,sha256,cc36dce726c26c88466594994d3b91e7b345f4109746e3bdd4559142ba235fcd,#RedLine,https://twitter.com/RedBeardIOCs/status/1456411038472196101
2021-11-05 00:00:25,RedBeardIOCs,sha256,d3dba0c7b7f3fa5192a1140b7e7f551bcbd54df48ffae89bd20636d49f333b81,#RedLine,https://twitter.com/RedBeardIOCs/status/1456411038472196101
2021-11-05 00:00:25,RedBeardIOCs,sha256,493de296e5ae30daadf0dc5a1bf4fbfea1bd43d3214fff68d22f1bc38927c399,#RedLine,https://twitter.com/RedBeardIOCs/status/1456411038472196101
