2025-12-22 00:11:25,CarlyGriggs13,domain,df.ncvpqc8.sa.com,,https://x.com/CarlyGriggs13/status/2002894709727875081
2025-12-22 00:11:25,CarlyGriggs13,url,http://df.ncvpqc8.sa.com,,https://x.com/CarlyGriggs13/status/2002894709727875081
2025-12-22 00:11:53,CarlyGriggs13,domain,df.qigame.sa.com,,https://x.com/CarlyGriggs13/status/2002894827747414020
2025-12-22 00:11:53,CarlyGriggs13,url,http://df.qigame.sa.com,,https://x.com/CarlyGriggs13/status/2002894827747414020
2025-12-22 00:12:24,CarlyGriggs13,domain,gl.pwowjj0.za.com,,https://x.com/CarlyGriggs13/status/2002894955946418544
2025-12-22 00:12:24,CarlyGriggs13,url,http://gl.pwowjj0.za.com,,https://x.com/CarlyGriggs13/status/2002894955946418544
2025-12-22 00:16:31,CarlyGriggs13,domain,bafkreibxvaoayroublw3ny5hscsuy4q7mctajhyt6kdpxh576hb4ujy5si.ipfs.dweb.link,,https://x.com/CarlyGriggs13/status/2002895994460221871
2025-12-22 00:16:31,CarlyGriggs13,url,http://bafkreibxvaoayroublw3ny5hscsuy4q7mctajhyt6kdpxh576hb4ujy5si.ipfs.dweb.link,,https://x.com/CarlyGriggs13/status/2002895994460221871
2025-12-22 00:17:05,CarlyGriggs13,url,http://dropcheats.pro,,https://x.com/CarlyGriggs13/status/2002896134059213165
2025-12-22 00:17:05,CarlyGriggs13,domain,dropcheats.pro,,https://x.com/CarlyGriggs13/status/2002896134059213165
2025-12-22 00:18:06,CarlyGriggs13,url,http://ruxbl66.blogspot.com,,https://x.com/CarlyGriggs13/status/2002896392206049476
2025-12-22 00:18:06,CarlyGriggs13,domain,ruxbl66.blogspot.com,,https://x.com/CarlyGriggs13/status/2002896392206049476
2025-12-22 00:26:27,masaomi346,url,https://www.dawnquartz.cfd/ec4Zv3,#phishing,https://x.com/masaomi346/status/2002898491300028419
2025-12-22 00:26:27,masaomi346,domain,dawnquartz.cfd,#phishing,https://x.com/masaomi346/status/2002898491300028419
2025-12-22 00:43:29,skocherhan,url,http://193.36.38.60,,https://x.com/skocherhan/status/2002902779392905622
2025-12-22 00:43:29,skocherhan,ip,193.36.38.60,,https://x.com/skocherhan/status/2002902779392905622
2025-12-22 00:43:29,skocherhan,url,http://msnl.ink,,https://x.com/skocherhan/status/2002902779392905622
2025-12-22 00:43:29,skocherhan,domain,msnl.ink,,https://x.com/skocherhan/status/2002902779392905622
2025-12-22 00:51:38,CarlyGriggs13,url,https://linktron64.worker-ef3f16fe.workers.dev,,https://x.com/CarlyGriggs13/status/2002904832450191735
2025-12-22 00:51:38,CarlyGriggs13,domain,linktron64.worker-ef3f16fe.workers.dev,,https://x.com/CarlyGriggs13/status/2002904832450191735
2025-12-22 01:30:56,CarlyGriggs13,url,https://linktron84.worker-6ffadacf.workers.dev,,https://x.com/CarlyGriggs13/status/2002914722249597303
2025-12-22 01:30:56,CarlyGriggs13,domain,linktron84.worker-6ffadacf.workers.dev,,https://x.com/CarlyGriggs13/status/2002914722249597303
2025-12-22 01:58:26,CarlyGriggs13,url,https://linktron25.worker-bbb847f2.workers.dev,,https://x.com/CarlyGriggs13/status/2002921639693164872
2025-12-22 01:58:26,CarlyGriggs13,domain,linktron25.worker-bbb847f2.workers.dev,,https://x.com/CarlyGriggs13/status/2002921639693164872
2025-12-22 02:15:34,AmberMille78556,url,http://qsecuredapps.com,,https://x.com/AmberMille78556/status/2002925951483826438
2025-12-22 02:15:34,AmberMille78556,domain,qsecuredapps.com,,https://x.com/AmberMille78556/status/2002925951483826438
2025-12-22 02:15:49,CarlyGriggs13,url,http://web3guildguardverify.digital,,https://x.com/CarlyGriggs13/status/2002926018139734170
2025-12-22 02:15:49,CarlyGriggs13,domain,web3guildguardverify.digital,,https://x.com/CarlyGriggs13/status/2002926018139734170
2025-12-22 02:16:25,CarlyGriggs13,url,http://crypto-to-bank.com,,https://x.com/CarlyGriggs13/status/2002926166878085592
2025-12-22 02:16:25,CarlyGriggs13,domain,crypto-to-bank.com,,https://x.com/CarlyGriggs13/status/2002926166878085592
2025-12-22 02:16:53,CarlyGriggs13,domain,purchase2-blockdags-networks.pages.dev,,https://x.com/CarlyGriggs13/status/2002926282712211654
2025-12-22 02:16:53,CarlyGriggs13,url,http://purchase2-blockdags-networks.pages.dev,,https://x.com/CarlyGriggs13/status/2002926282712211654
2025-12-22 02:17:17,CarlyGriggs13,url,http://radifixit.com,,https://x.com/CarlyGriggs13/status/2002926384524726567
2025-12-22 02:17:17,CarlyGriggs13,domain,radifixit.com,,https://x.com/CarlyGriggs13/status/2002926384524726567
