2025-03-23 00:01:33,SarlackLab,url,http://147.185.221.26:55946,#C2 #Njrat,https://x.com/SarlackLab/status/1903597953618763781
2025-03-23 00:01:33,SarlackLab,domain,associates-studio.gl.at.ply.gg,#C2 #Njrat,https://x.com/SarlackLab/status/1903597953618763781
2025-03-23 00:01:33,SarlackLab,url,http://associates-studio.gl.at.ply.gg,#C2 #Njrat,https://x.com/SarlackLab/status/1903597953618763781
2025-03-23 00:01:33,SarlackLab,ip,147.185.221.26,#C2 #Njrat,https://x.com/SarlackLab/status/1903597953618763781
2025-03-23 00:02:26,threatquery,ip,38.147.170.156,#C2 #CobaltStrike #malware,https://x.com/threatquery/status/1903598175593598999
2025-03-23 00:02:27,threatquery,ip,223.8.48.182,#malware,https://x.com/threatquery/status/1903598178756169842
2025-03-23 00:02:27,threatquery,ip,202.144.131.97,#malware,https://x.com/threatquery/status/1903598177296732314
2025-03-23 00:02:41,Phish_Destroy,domain,kreuiuikenilogin.webflow.io,#phishing,https://x.com/Phish_Destroy/status/1903598239024078966
2025-03-23 00:02:41,Phish_Destroy,url,https://kreuiuikenilogin.webflow.io,#phishing,https://x.com/Phish_Destroy/status/1903598239024078966
2025-03-23 00:38:44,CarlyGriggs13,domain,kreyikrlogin.webflow.io,#phishing #malware,https://x.com/CarlyGriggs13/status/1903607311253332327
2025-03-23 00:38:44,CarlyGriggs13,url,https://kreyikrlogin.webflow.io,#phishing #malware,https://x.com/CarlyGriggs13/status/1903607311253332327
2025-03-23 00:48:52,Phish_Destroy,domain,pc.krakenbc.com,#phishing #malware,https://x.com/Phish_Destroy/status/1903609861436293403
2025-03-23 00:48:52,Phish_Destroy,url,https://pc.krakenbc.com,#phishing #malware,https://x.com/Phish_Destroy/status/1903609861436293403
2025-03-23 00:49:40,skocherhan,sha256,b34ec5275ef813656ba8208e1d6fca0c32d27ccb915b71813ba04f0c9774e1a2,#Xworm #C2,https://x.com/skocherhan/status/1903610058757247280
2025-03-23 00:49:40,skocherhan,sha256,ea590ea879e42405b3e3cb7b206ee85d5454632736fb50706fe6c11c147351b3,#Xworm #C2,https://x.com/skocherhan/status/1903610058757247280
2025-03-23 00:49:40,skocherhan,domain,local-rough.gl.at.ply.gg:7399,#Xworm #C2,https://x.com/skocherhan/status/1903610058757247280
