2025-10-25 00:00:08,urldna_bot,domain,southernenergycupr0flfix.weebly.com,#scam #phishing,https://x.com/urldna_bot/status/1981873373622780307
2025-10-25 00:00:08,urldna_bot,url,https://southernenergycupr0flfix.weebly.com,#scam #phishing,https://x.com/urldna_bot/status/1981873373622780307
2025-10-25 01:55:26,skocherhan,domain,gytujflc.biz,,https://x.com/skocherhan/status/1981902389952069949
2025-10-25 01:55:26,skocherhan,url,http://gytujflc.biz,,https://x.com/skocherhan/status/1981902389952069949
2025-10-25 01:55:26,skocherhan,domain,myups.biz,,https://x.com/skocherhan/status/1981902389952069949
2025-10-25 01:55:26,skocherhan,url,http://myups.biz,,https://x.com/skocherhan/status/1981902389952069949
2025-10-25 01:55:26,skocherhan,domain,przvgke.biz,,https://x.com/skocherhan/status/1981902389952069949
2025-10-25 01:55:26,skocherhan,url,http://przvgke.biz,,https://x.com/skocherhan/status/1981902389952069949
2025-10-25 02:00:06,urldna_bot,domain,otolink6.site,#phishing #scam,https://x.com/urldna_bot/status/1981903564554273097
2025-10-25 02:00:06,urldna_bot,url,https://otolink6.site/desktop/game/slot/clotplay,#phishing #scam,https://x.com/urldna_bot/status/1981903564554273097
2025-10-25 02:50:45,Merlax_,domain,varegjopeaks.com,,https://x.com/Merlax_/status/1981916311409029592
2025-10-25 02:50:45,Merlax_,url,http://varegjopeaks.com,,https://x.com/Merlax_/status/1981916311409029592
2025-10-25 03:47:32,FalconFeedsio,ip,143.92.43.149,,https://x.com/FalconFeedsio/status/1981930600157036590
2025-10-25 04:00:09,urldna_bot,url,https://otolink6.site/desktop/game/slot/live22,#phishing #scam,https://x.com/urldna_bot/status/1981933775610163558
2025-10-25 06:00:06,urldna_bot,url,https://campu-virtuel.weebly.com,#scam #phishing,https://x.com/urldna_bot/status/1981963962989019475
2025-10-25 06:00:06,urldna_bot,domain,campu-virtuel.weebly.com,#scam #phishing,https://x.com/urldna_bot/status/1981963962989019475
2025-10-25 06:08:33,masaomi346,domain,lexicostatistics.qingipi.com,#phishing,https://x.com/masaomi346/status/1981966088083763580
2025-10-25 06:08:33,masaomi346,url,https://lexicostatistics.qingipi.com,#phishing,https://x.com/masaomi346/status/1981966088083763580
2025-10-25 06:08:33,masaomi346,domain,microminiaturizati.erqianbao.com,#phishing,https://x.com/masaomi346/status/1981966088083763580
2025-10-25 06:08:33,masaomi346,url,https://microminiaturizati.erqianbao.com,#phishing,https://x.com/masaomi346/status/1981966088083763580
2025-10-25 06:08:33,masaomi346,domain,omnidirectionalism.nubaobao.com,#phishing,https://x.com/masaomi346/status/1981966088083763580
2025-10-25 06:08:33,masaomi346,url,https://omnidirectionalism.nubaobao.com,#phishing,https://x.com/masaomi346/status/1981966088083763580
2025-10-25 06:08:33,masaomi346,domain,onnoncontradiction.fomenbao.com,#phishing,https://x.com/masaomi346/status/1981966088083763580
