2025-05-08 00:43:57,JangPr0,domain,deliberatecollaboration.com,#APT,https://x.com/JangPr0/status/1916735399189443030
2025-05-08 00:43:57,JangPr0,url,https://deliberatecollaboration.com/wp-includes/js/src/get.php,#APT,https://x.com/JangPr0/status/1916735399189443030
2025-05-08 00:43:57,JangPr0,md5,d48032d835c95af816fbcea6e659cdbe,#APT,https://x.com/JangPr0/status/1916735399189443030
2025-05-08 00:44:29,SecAI_AI,domain,first.pokerstarus.kro.kr,#Kimsuky #C2 #APT,https://x.com/SecAI_AI/status/1920129746244981095
2025-05-08 00:44:29,SecAI_AI,url,http://first.pokerstarus.kro.kr,#Kimsuky #C2 #APT,https://x.com/SecAI_AI/status/1920129746244981095
2025-05-08 00:44:29,SecAI_AI,sha256,8503a57fa9e3424cc1cb39f8cd15419840eaa73277e9fe383a1bebb518ef9ede,#Kimsuky #C2 #APT,https://x.com/SecAI_AI/status/1920129746244981095
2025-05-08 01:18:51,Metemcyber,domain,auth1-etc.lanyusys.com,#phishing,https://x.com/Metemcyber/status/1920287248127246751
2025-05-08 01:18:51,Metemcyber,url,https://www.auth1-etc.lanyusys.com/etc2/Rfuncode=101300000&nextfunc=101300000/,#phishing,https://x.com/Metemcyber/status/1920287248127246751
2025-05-08 01:18:51,Metemcyber,url,http://45.202.210.112,#phishing,https://x.com/Metemcyber/status/1920287248127246751
2025-05-08 01:18:51,Metemcyber,ip,45.202.210.112,#phishing,https://x.com/Metemcyber/status/1920287248127246751
2025-05-08 01:27:14,Metemcyber,domain,chaenjapsanmtac.freetcp.com,#phishing,https://x.com/Metemcyber/status/1920289355895042526
2025-05-08 01:27:14,Metemcyber,url,https://chaenjapsanmtac.freetcp.com/japansecyecun/,#phishing,https://x.com/Metemcyber/status/1920289355895042526
2025-05-08 01:27:14,Metemcyber,url,https://nonashenjapanset.lflink.com/japansecyecun/,#phishing,https://x.com/Metemcyber/status/1920289355895042526
2025-05-08 01:27:14,Metemcyber,domain,nonashenjapanset.lflink.com,#phishing,https://x.com/Metemcyber/status/1920289355895042526
2025-05-08 01:27:37,Metemcyber,domain,nonmuena-camseht.onmypc.net,#phishing,https://x.com/Metemcyber/status/1920289453534482669
2025-05-08 01:27:37,Metemcyber,url,https://nonmuena-camseht.onmypc.net/japansecyecun/,#phishing,https://x.com/Metemcyber/status/1920289453534482669
2025-05-08 01:27:37,Metemcyber,domain,tinctcomputerotac.ssmailer.com,#phishing,https://x.com/Metemcyber/status/1920289453534482669
2025-05-08 01:27:37,Metemcyber,url,https://tinctcomputerotac.ssmailer.com/japansecyecun/,#phishing,https://x.com/Metemcyber/status/1920289453534482669
2025-05-08 01:27:37,Metemcyber,url,http://43.156.67.178,#phishing,https://x.com/Metemcyber/status/1920289453534482669
2025-05-08 01:27:37,Metemcyber,ip,43.156.67.178,#phishing,https://x.com/Metemcyber/status/1920289453534482669
2025-05-08 01:33:48,Metemcyber,domain,kxoaniax.com,#phishing,https://x.com/Metemcyber/status/1920291010539581891
2025-05-08 01:33:48,Metemcyber,url,https://kxoaniax.com/OBwQscvNG6/,#phishing,https://x.com/Metemcyber/status/1920291010539581891
2025-05-08 01:33:48,Metemcyber,url,http://43.165.192.198,#phishing,https://x.com/Metemcyber/status/1920291010539581891
2025-05-08 01:33:48,Metemcyber,ip,43.165.192.198,#phishing,https://x.com/Metemcyber/status/1920291010539581891
2025-05-08 01:40:18,byrne_emmy12099,sha256,a539275d837cf5501e0d98abce56f16ca8f97c9d06662162278c0dffb783d7de,#APT,https://x.com/byrne_emmy12099/status/1920283332795117829
2025-05-08 01:40:20,ThreatBookLabs,sha256,8adcfbfa5c750d2bc1ff80496c67f7cc6a9bd959a72d40025cb2e9499d6946c7,#C2,https://x.com/ThreatBookLabs/status/1920125467887120667
2025-05-08 01:40:20,ThreatBookLabs,ip,185.174.102.21,#C2,https://x.com/ThreatBookLabs/status/1920125467887120667
2025-05-08 02:00:06,urldna_bot,domain,opensea-mystery-nft044.vercel.app,#scam #phishing,https://x.com/urldna_bot/status/1920297629151318482
2025-05-08 02:00:06,urldna_bot,url,https://opensea-mystery-nft044.vercel.app,#scam #phishing,https://x.com/urldna_bot/status/1920297629151318482
2025-05-08 02:10:30,skocherhan,domain,cosmic-cheats.com,,https://x.com/skocherhan/status/1920300244803154206
2025-05-08 02:10:30,skocherhan,url,http://cosmic-cheats.com,,https://x.com/skocherhan/status/1920300244803154206
2025-05-08 02:10:30,skocherhan,domain,yaptikanladin.mentality.cloud,,https://x.com/skocherhan/status/1920300244803154206
2025-05-08 02:10:30,skocherhan,url,http://yaptikanladin.mentality.cloud,,https://x.com/skocherhan/status/1920300244803154206
