2022-07-01 00:00:07,ecarlesi,url,http://hengtongjc.com,#phishing,https://twitter.com/ecarlesi/status/1542659277210386432
2022-07-01 00:00:08,ecarlesi,url,http://go2html.com,#phishing,https://twitter.com/ecarlesi/status/1542659279857008646
2022-07-01 00:01:09,ecarlesi,url,http://dzstxt.com,#phishing,https://twitter.com/ecarlesi/status/1542659536904912897
2022-07-01 00:01:10,ecarlesi,url,http://pdfimage.com,#phishing,https://twitter.com/ecarlesi/status/1542659540893696001
2022-07-01 00:01:41,ecarlesi,url,http://myoungji.net,#phishing,https://twitter.com/ecarlesi/status/1542659671063928837
2022-07-01 00:02:21,ecarlesi,url,http://mxqsnlq.com,#phishing,https://twitter.com/ecarlesi/status/1542659839826055168
2022-07-01 00:02:41,ecarlesi,url,http://hnsena.com,#phishing,https://twitter.com/ecarlesi/status/1542659920809660416
2022-07-01 00:02:41,ecarlesi,url,http://haomingsh.com,#phishing,https://twitter.com/ecarlesi/status/1542659920826335235
2022-07-01 00:03:44,ecarlesi,url,http://xi-an.net,#phishing,https://twitter.com/ecarlesi/status/1542660188028665856
2022-07-01 00:04:15,ecarlesi,url,http://ntrwk.com,#phishing,https://twitter.com/ecarlesi/status/1542660316945072128
2022-07-01 00:04:23,ecarlesi,url,http://csjmz.com,#phishing,https://twitter.com/ecarlesi/status/1542660351229149186
2022-07-01 00:04:23,ecarlesi,url,http://cssk8.com,#phishing,https://twitter.com/ecarlesi/status/1542660350700666882
2022-07-01 00:05:02,ecarlesi,url,http://bjzxx.com,#phishing,https://twitter.com/ecarlesi/status/1542660514479853568
2022-07-01 00:05:07,ecarlesi,url,http://ddyuanhang.com,#phishing,https://twitter.com/ecarlesi/status/1542660534281338880
2022-07-01 00:05:20,ecarlesi,url,http://hzqyyl.com,#phishing,https://twitter.com/ecarlesi/status/1542660590858080257
2022-07-01 00:07:09,ecarlesi,url,http://quzhang123.com,#phishing,https://twitter.com/ecarlesi/status/1542661045583593474
2022-07-01 00:07:09,ecarlesi,url,http://qihuaguan.com,#phishing,https://twitter.com/ecarlesi/status/1542661046225231878
2022-07-01 00:09:03,MalwarePatrol,url,http://41c4-24-127-131-13.ngrok.io/,#phishing,https://twitter.com/MalwarePatrol/status/1542661523058966529
2022-07-01 00:09:05,ecarlesi,url,https://pico-solution.com,#phishing,https://twitter.com/ecarlesi/status/1542661532026343424
2022-07-01 00:11:26,ecarlesi,url,http://shifuwei.com,#phishing,https://twitter.com/ecarlesi/status/1542662124886966274
2022-07-01 00:12:53,ecarlesi,url,http://hjhyfc.com,#phishing,https://twitter.com/ecarlesi/status/1542662487694524416
2022-07-01 00:13:23,ecarlesi,url,http://ayxsjdn.com,#phishing,https://twitter.com/ecarlesi/status/1542662616954425344
2022-07-01 00:15:20,RdpSnitch,ip,122.176.96.137,,https://twitter.com/RdpSnitch/status/1542663107465691136
2022-07-01 00:15:20,RdpSnitch,ip,85.215.166.215,,https://twitter.com/RdpSnitch/status/1542663107465691136
2022-07-01 00:15:20,RdpSnitch,ip,64.225.14.247,,https://twitter.com/RdpSnitch/status/1542663107465691136
2022-07-01 00:15:21,RdpSnitch,ip,82.102.19.110,,https://twitter.com/RdpSnitch/status/1542663112293220352
2022-07-01 00:15:21,RdpSnitch,ip,54.151.116.170,,https://twitter.com/RdpSnitch/status/1542663112293220352
