2025-04-24 00:25:37,romonlyht,domain,humansa.com.br,#phishing,https://x.com/romonlyht/status/1915200422035484975
2025-04-24 00:25:37,romonlyht,url,https://humansa.com.br/securene/?uid=aaaa@example.jp,#phishing,https://x.com/romonlyht/status/1915200422035484975
2025-04-24 00:25:37,romonlyht,ip,187.33.241.49,#phishing,https://x.com/romonlyht/status/1915200422035484975
2025-04-24 00:25:37,romonlyht,domain,bjornagain.com.au,#phishing,https://x.com/romonlyht/status/1915200419669958816
2025-04-24 00:25:37,romonlyht,url,https://bjornagain.com.au/redirect.php?location=hxxps://humansa.com.br/securene/?uid=aaaa@example.jp,#phishing,https://x.com/romonlyht/status/1915200419669958816
2025-04-24 00:25:37,romonlyht,ip,194.110.247.16,#phishing,https://x.com/romonlyht/status/1915200419669958816
2025-04-24 00:25:37,romonlyht,ip,172.67.147.251,#phishing,https://x.com/romonlyht/status/1915200419669958816
2025-04-24 01:09:00,harugasumi,url,https://sbi-securityaction.snwxx.com/page,#phishing,https://x.com/harugasumi/status/1915211339188113897
2025-04-24 01:09:00,harugasumi,domain,sbi-securityaction.snwxx.com,#phishing,https://x.com/harugasumi/status/1915211339188113897
2025-04-24 01:09:00,harugasumi,domain,j8wc5qsly.com,#phishing,https://x.com/harugasumi/status/1915211339188113897
2025-04-24 01:09:00,harugasumi,url,https://www.j8wc5qsly.com/info?code=eDdrOnNiXzE3NDU0MzQwNDg&ls=kpaGipSWkZG_m8nRm5aQkdGRmtGVjw==,#phishing,https://x.com/harugasumi/status/1915211339188113897
2025-04-24 01:15:42,harugasumi,domain,pci73k6sa.com,#phishing,https://x.com/harugasumi/status/1915213025415716980
2025-04-24 01:15:42,harugasumi,url,https://www.pci73k6sa.com/news?id=eDdrOnNiXzE3NDU0MzQ4MzQ&ls=kpaGipSWkZG_m8nRm5aQkdGRmtGVjw==,#phishing,https://x.com/harugasumi/status/1915213025415716980
2025-04-24 01:17:42,harugasumi,url,https://sbi-suppoercenter.338995.cc/info?token=eDdrOnNiXzE3NDU0MjM3ODc&ls=kpaGipSWkZG_m8nRm5aQkdGRmtGVjw==,#phishing,https://x.com/harugasumi/status/1915213525418659961
2025-04-24 01:17:42,harugasumi,domain,sbi-suppoercenter.338995.cc,#phishing,https://x.com/harugasumi/status/1915213525418659961
2025-04-24 01:17:42,harugasumi,url,https://sbi-securityaction.springages.com/page,#phishing,https://x.com/harugasumi/status/1915213525418659961
2025-04-24 01:17:42,harugasumi,domain,sbi-securityaction.springages.com,#phishing,https://x.com/harugasumi/status/1915213525418659961
2025-04-24 01:24:27,Metemcyber,ip,104.21.39.185,#phishing,https://x.com/Metemcyber/status/1915215225764405573
2025-04-24 01:24:27,Metemcyber,url,http://104.21.39.185,#phishing,https://x.com/Metemcyber/status/1915215225764405573
2025-04-24 01:24:27,Metemcyber,ip,172.67.171.47,#phishing,https://x.com/Metemcyber/status/1915215225764405573
2025-04-24 01:24:27,Metemcyber,url,https://sqstjobg.cn/AjZYgxygBN/,#phishing,https://x.com/Metemcyber/status/1915215225764405573
2025-04-24 01:24:27,Metemcyber,domain,sqstjobg.cn,#phishing,https://x.com/Metemcyber/status/1915215225764405573
2025-04-24 01:24:27,Metemcyber,url,http://172.67.171.47,#phishing,https://x.com/Metemcyber/status/1915215225764405573
2025-04-24 01:33:06,Metemcyber,domain,hpulbu.cn,#phishing,https://x.com/Metemcyber/status/1915217402285244761
2025-04-24 01:33:06,Metemcyber,url,https://hpulbu.cn/WFsehGmgxU/,#phishing,https://x.com/Metemcyber/status/1915217402285244761
2025-04-24 01:33:06,Metemcyber,url,http://104.21.94.94,#phishing,https://x.com/Metemcyber/status/1915217402285244761
2025-04-24 01:33:06,Metemcyber,url,http://172.67.221.178,#phishing,https://x.com/Metemcyber/status/1915217402285244761
2025-04-24 01:33:06,Metemcyber,ip,104.21.94.94,#phishing,https://x.com/Metemcyber/status/1915217402285244761
2025-04-24 01:33:06,Metemcyber,ip,172.67.221.178,#phishing,https://x.com/Metemcyber/status/1915217402285244761
2025-04-24 01:40:21,Metemcyber,url,http://172.67.187.82,#phishing,https://x.com/Metemcyber/status/1915219225763078569
2025-04-24 01:40:21,Metemcyber,ip,104.21.72.204,#phishing,https://x.com/Metemcyber/status/1915219225763078569
2025-04-24 01:40:21,Metemcyber,ip,172.67.187.82,#phishing,https://x.com/Metemcyber/status/1915219225763078569
2025-04-24 01:40:21,Metemcyber,url,http://104.21.72.204,#phishing,https://x.com/Metemcyber/status/1915219225763078569
2025-04-24 01:40:21,Metemcyber,url,https://ku50p.cn/WFsehGmgxU/,#phishing,https://x.com/Metemcyber/status/1915219225763078569
2025-04-24 01:40:21,Metemcyber,domain,ku50p.cn,#phishing,https://x.com/Metemcyber/status/1915219225763078569
2025-04-24 01:47:43,drb_ra,url,https://185.196.11.181/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=,#CobaltStrike #C2,https://x.com/drb_ra/status/1915221083244159054
2025-04-24 01:47:43,drb_ra,url,http://185.196.11.181:443,#CobaltStrike #C2,https://x.com/drb_ra/status/1915221083244159054
2025-04-24 01:47:43,drb_ra,ip,185.196.11.181,#CobaltStrike #C2,https://x.com/drb_ra/status/1915221083244159054
2025-04-24 01:58:48,harugasumi,domain,xlvayr.cn,#phishing,https://x.com/harugasumi/status/1915223870011052377
2025-04-24 01:58:48,harugasumi,url,https://xlvayr.cn/jabank,#phishing,https://x.com/harugasumi/status/1915223870011052377
2025-04-24 02:42:10,malwrhunterteam,domain,current-suddenly-fill-playlist.trycloudflare.com,,https://x.com/malwrhunterteam/status/1915096887662723212
2025-04-24 02:42:10,malwrhunterteam,url,https://current-suddenly-fill-playlist.trycloudflare.com/2-1356-25_23.04.2025.rar,,https://x.com/malwrhunterteam/status/1915096887662723212
2025-04-24 02:42:10,malwrhunterteam,sha256,9984fd6295e410f388120afd1151ec2a9bf1e80b58513cebc36e58b032190b08,,https://x.com/malwrhunterteam/status/1915096887662723212
2025-04-24 02:42:14,malwrhunterteam,sha256,dfbd98858680b99d47a0dc2e8abb5f2f28dc815cf98a938f74c442495e9dea3c,,https://x.com/malwrhunterteam/status/1915157662733394036
2025-04-24 02:42:14,malwrhunterteam,sha256,75699cc6d3cfc2e4d0f2fe920e45f559f084acc65f2df48c117016d2642b154b,,https://x.com/malwrhunterteam/status/1915157662733394036
2025-04-24 02:42:14,malwrhunterteam,url,http://212.81.47.217,,https://x.com/malwrhunterteam/status/1915157662733394036
2025-04-24 02:42:14,malwrhunterteam,ip,212.81.47.217,,https://x.com/malwrhunterteam/status/1915157662733394036
2025-04-24 02:50:19,malwrhunterteam,sha256,a297b78409596486b2c7ae390c9b30baae509feee3d64528c8ec4ca8a33f727b,,https://x.com/malwrhunterteam/status/1915080994324877503
