2025-05-31 00:03:06,romonlyht,domain,n6043.cc,#phishing,https://x.com/romonlyht/status/1928603106578735570
2025-05-31 00:03:06,romonlyht,url,https://www.n6043.cc/info?session=eDdrOmFwcF8xNzQ4NjQ1NjE0&ls=j5CTmpmekpbRlJGUv5TH0ZuWkJHRkZrRlY8=&utm_campaign%,#phishing,https://x.com/romonlyht/status/1928603106578735570
2025-05-31 00:03:06,romonlyht,ip,216.118.227.5,#phishing,https://x.com/romonlyht/status/1928603106578735570
2025-05-31 00:03:07,romonlyht,domain,refud-checks.7dxhvcd3.com,#phishing,https://x.com/romonlyht/status/1928603108952653995
2025-05-31 00:03:07,romonlyht,url,https://refud-checks.7dxhvcd3.com/jp?ref=app&ts=1748649247311&ls=j5CTmpmekpbRlJGUv5TH0ZuWkJHRkZrRlY8%3D,#phishing,https://x.com/romonlyht/status/1928603108952653995
2025-05-31 00:03:07,romonlyht,url,https://refud-checks.7dxhvcd3.com/jp,#phishing,https://x.com/romonlyht/status/1928603108952653995
2025-05-31 00:03:07,romonlyht,ip,104.21.80.204,#phishing,https://x.com/romonlyht/status/1928603108952653995
2025-05-31 00:03:07,romonlyht,ip,172.67.196.144,#phishing,https://x.com/romonlyht/status/1928603108952653995
2025-05-31 00:04:00,romonlyht,ip,221.128.251.90,#phishing,https://x.com/romonlyht/status/1928603332064485720
2025-05-31 00:04:00,romonlyht,url,https://mysunmer-storeco.shop/id/icloudsa,#phishing,https://x.com/romonlyht/status/1928603332064485720
2025-05-31 00:04:00,romonlyht,domain,mysunmer-storeco.shop,#phishing,https://x.com/romonlyht/status/1928603332064485720
2025-05-31 00:12:36,romonlyht,ip,177.129.145.77,#phishing,https://x.com/romonlyht/status/1928605494488203489
2025-05-31 00:12:36,romonlyht,url,https://k4uci.com/responsibilityible-login,#phishing,https://x.com/romonlyht/status/1928605494488203489
2025-05-31 00:12:36,romonlyht,ip,107.148.55.1,#phishing,https://x.com/romonlyht/status/1928605496635723974
2025-05-31 00:12:36,romonlyht,domain,k4uci.com,#phishing,https://x.com/romonlyht/status/1928605494488203489
2025-05-31 00:17:37,Cryptolaemus1,url,http://AvCheck.net,,https://x.com/Cryptolaemus1/status/1928606758265577974
2025-05-31 00:17:37,Cryptolaemus1,domain,AvCheck.net,,https://x.com/Cryptolaemus1/status/1928606758265577974
