2024-12-21 10:36:36,drb_ra,url,http://66.42.54.89:5555,#CobaltStrike,https://x.com/drb_ra/status/1870418081652117844
2024-12-21 10:36:36,drb_ra,ip,66.42.54.89,#CobaltStrike,https://x.com/drb_ra/status/1870418081652117844
2024-12-21 10:36:42,drb_ra,url,http://18.207.155.112:443,#CobaltStrike,https://x.com/drb_ra/status/1870418107791020366
2024-12-21 10:36:42,drb_ra,ip,18.207.155.112,#CobaltStrike,https://x.com/drb_ra/status/1870418107791020366
2024-12-21 12:19:14,masaomi346,domain,juvenilityjuveni.tcphn.com,#phishing,https://x.com/masaomi346/status/1870443911304679858
2024-12-21 12:19:14,masaomi346,url,https://juvenilityjuveni.tcphn.com,#phishing,https://x.com/masaomi346/status/1870443911304679858
2024-12-21 12:19:14,masaomi346,domain,liajuvenilesjuve.thflh.com,#phishing,https://x.com/masaomi346/status/1870443911304679858
2024-12-21 12:19:14,masaomi346,url,https://liajuvenilesjuve.thflh.com,#phishing,https://x.com/masaomi346/status/1870443911304679858
2024-12-21 12:19:14,masaomi346,domain,nilediabeteslyteh.thjqd.com,#phishing,https://x.com/masaomi346/status/1870443911304679858
2024-12-21 12:19:14,masaomi346,url,https://nilediabeteslyteh.thjqd.com,#phishing,https://x.com/masaomi346/status/1870443911304679858
2024-12-21 12:19:14,masaomi346,domain,ozostomiaozonous.thljb.com,#phishing,https://x.com/masaomi346/status/1870443911304679858
2024-12-21 12:19:14,masaomi346,url,https://ozostomiaozonous.thljb.com,#phishing,https://x.com/masaomi346/status/1870443911304679858
2024-12-21 13:01:41,SarlackLab,url,http://167.71.56.116:22342,#Njrat,https://x.com/SarlackLab/status/1870454595434279216
2024-12-21 13:01:41,SarlackLab,domain,eu-central-7075.packetriot.net,#Njrat,https://x.com/SarlackLab/status/1870454595434279216
2024-12-21 13:01:41,SarlackLab,url,http://eu-central-7075.packetriot.net,#Njrat,https://x.com/SarlackLab/status/1870454595434279216
2024-12-21 13:01:41,SarlackLab,ip,167.71.56.116,#Njrat,https://x.com/SarlackLab/status/1870454595434279216
2024-12-21 13:24:58,Phish_Destroy,domain,northstardist.icu,#malware #phishing,https://x.com/Phish_Destroy/status/1870460456160149745
2024-12-21 13:24:58,Phish_Destroy,url,https://northstardist.icu,#malware #phishing,https://x.com/Phish_Destroy/status/1870460456160149745
2024-12-21 13:27:29,CarlyGriggs13,domain,claim.chiiiguys.com,#phishing #malware,https://x.com/CarlyGriggs13/status/1870461088179069181
2024-12-21 13:27:29,CarlyGriggs13,url,https://claim.chiiiguys.com,#phishing #malware,https://x.com/CarlyGriggs13/status/1870461088179069181
2024-12-21 13:34:28,CarlyGriggs13,domain,2xelon.com,#malware #phishing,https://x.com/CarlyGriggs13/status/1870462846196465960
2024-12-21 13:34:28,CarlyGriggs13,url,https://2xelon.com,#malware #phishing,https://x.com/CarlyGriggs13/status/1870462846196465960
2024-12-21 13:48:02,Phish_Destroy,domain,teslafund.io,#phishing #malware,https://x.com/Phish_Destroy/status/1870466260854775894
2024-12-21 13:48:02,Phish_Destroy,url,https://teslafund.io,#phishing #malware,https://x.com/Phish_Destroy/status/1870466260854775894
2024-12-21 14:00:24,Phish_Destroy,domain,basenetwork-tge.com,#phishing #malware,https://x.com/Phish_Destroy/status/1870469371921121387
