2025-11-22 01:00:06,urldna_bot,domain,vertical-tan-f67ppgnmtk-7eaydff35m.edgeone.app,,https://x.com/urldna_bot/status/1992035324336144880
2025-11-22 01:00:06,urldna_bot,url,https://vertical-tan-f67ppgnmtk-7eaydff35m.edgeone.app,,https://x.com/urldna_bot/status/1992035324336144880
2025-11-22 02:21:32,CarlyGriggs13,domain,qweb3backupsystem.com,,https://x.com/CarlyGriggs13/status/1992055816929849702
2025-11-22 02:21:32,CarlyGriggs13,url,http://qweb3backupsystem.com,,https://x.com/CarlyGriggs13/status/1992055816929849702
2025-11-22 02:27:00,CarlyGriggs13,domain,web3backup.online,,https://x.com/CarlyGriggs13/status/1992057193865367975
2025-11-22 02:27:00,CarlyGriggs13,url,http://www.web3backup.online,,https://x.com/CarlyGriggs13/status/1992057193865367975
2025-11-22 02:44:29,CarlyGriggs13,domain,solmints.xyz,,https://x.com/CarlyGriggs13/status/1992061594986299868
2025-11-22 02:44:29,CarlyGriggs13,url,https://solmints.xyz,,https://x.com/CarlyGriggs13/status/1992061594986299868
2025-11-22 02:54:08,CarlyGriggs13,domain,securecompose.com,,https://x.com/CarlyGriggs13/status/1992064023320473625
2025-11-22 02:54:08,CarlyGriggs13,url,https://securecompose.com/#/empty,,https://x.com/CarlyGriggs13/status/1992064023320473625
2025-11-22 03:00:10,urldna_bot,domain,gedddev.weebly.com,,https://x.com/urldna_bot/status/1992065539477328355
2025-11-22 03:00:10,urldna_bot,url,https://gedddev.weebly.com,,https://x.com/urldna_bot/status/1992065539477328355
2025-11-22 03:06:33,CarlyGriggs13,domain,aeriygdcjdiugcjjtjywzxgtrsnbwtnlz.com,,https://x.com/CarlyGriggs13/status/1992067148890660878
2025-11-22 03:06:33,CarlyGriggs13,url,https://aeriygdcjdiugcjjtjywzxgtrsnbwtnlz.com,,https://x.com/CarlyGriggs13/status/1992067148890660878
2025-11-22 03:08:23,CarlyGriggs13,domain,horizen-zenclaim.app,,https://x.com/CarlyGriggs13/status/1992067610876498202
2025-11-22 03:08:23,CarlyGriggs13,url,https://horizen-zenclaim.app,,https://x.com/CarlyGriggs13/status/1992067610876498202
2025-11-22 03:10:39,CarlyGriggs13,domain,blazpay.org,,https://x.com/CarlyGriggs13/status/1992068179548684656
2025-11-22 03:10:39,CarlyGriggs13,url,https://blazpay.org,,https://x.com/CarlyGriggs13/status/1992068179548684656
2025-11-22 03:11:22,CarlyGriggs13,domain,marketplace.opensea-team.help,,https://x.com/CarlyGriggs13/status/1992068360373407760
2025-11-22 03:11:22,CarlyGriggs13,url,https://marketplace.opensea-team.help,,https://x.com/CarlyGriggs13/status/1992068360373407760
2025-11-22 03:12:09,CarlyGriggs13,domain,hyperliquid.com-service-online-app-api.pro,,https://x.com/CarlyGriggs13/status/1992068555588915628
2025-11-22 03:12:09,CarlyGriggs13,url,https://hyperliquid.com-service-online-app-api.pro/app.php,,https://x.com/CarlyGriggs13/status/1992068555588915628
2025-11-22 03:13:30,CarlyGriggs13,domain,www-destra.network,,https://x.com/CarlyGriggs13/status/1992068897567285483
2025-11-22 03:13:30,CarlyGriggs13,url,https://www-destra.network,,https://x.com/CarlyGriggs13/status/1992068897567285483
2025-11-22 03:22:29,CarlyGriggs13,domain,coinfats.fun,,https://x.com/CarlyGriggs13/status/1992071157684867087
2025-11-22 03:22:29,CarlyGriggs13,url,http://coinfats.fun,,https://x.com/CarlyGriggs13/status/1992071157684867087
2025-11-22 03:28:24,CarlyGriggs13,domain,rwrds-airdrop-nft.pages.dev,,https://x.com/CarlyGriggs13/status/1992072647099002882
2025-11-22 03:28:24,CarlyGriggs13,url,https://rwrds-airdrop-nft.pages.dev,,https://x.com/CarlyGriggs13/status/1992072647099002882
