2025-08-02 00:00:09,urldna_bot,domain,btconnect-voicemail.weebly.com,#scam #phishing,https://x.com/urldna_bot/status/1951432798331396294
2025-08-02 00:00:09,urldna_bot,url,https://btconnect-voicemail.weebly.com,#scam #phishing,https://x.com/urldna_bot/status/1951432798331396294
2025-08-02 00:22:08,fbgwls245,md5,6221B0BF4D365454D40C546CF7133570,#ransomware,https://x.com/fbgwls245/status/1951438330694082876
2025-08-02 01:04:14,skocherhan,domain,antwedding.food,#Formbook,https://x.com/skocherhan/status/1951448923811217693
2025-08-02 01:04:14,skocherhan,url,http://www.andsbyen-nh.art/l36c/,#Formbook,https://x.com/skocherhan/status/1951448923811217693
2025-08-02 01:04:14,skocherhan,domain,andsbyen-nh.art,#Formbook,https://x.com/skocherhan/status/1951448923811217693
2025-08-02 01:04:14,skocherhan,url,http://www.allantit.net/l36c/,#Formbook,https://x.com/skocherhan/status/1951448923811217693
2025-08-02 01:04:14,skocherhan,domain,allantit.net,#Formbook,https://x.com/skocherhan/status/1951448923811217693
2025-08-02 01:04:14,skocherhan,url,http://www.alentedgegrouphq.top/l36c/,#Formbook,https://x.com/skocherhan/status/1951448923811217693
2025-08-02 01:04:14,skocherhan,domain,alentedgegrouphq.top,#Formbook,https://x.com/skocherhan/status/1951448923811217693
2025-08-02 01:04:14,skocherhan,url,http://www.alentabroadgroup.shop/l36c/,#Formbook,https://x.com/skocherhan/status/1951448923811217693
2025-08-02 01:04:14,skocherhan,url,http://www.antwedding.food/l36c/,#Formbook,https://x.com/skocherhan/status/1951448923811217693
2025-08-02 01:04:14,skocherhan,url,http://www.ainianoffice.net/l36c/,#Formbook,https://x.com/skocherhan/status/1951448923811217693
2025-08-02 01:04:14,skocherhan,domain,ainianoffice.net,#Formbook,https://x.com/skocherhan/status/1951448923811217693
2025-08-02 01:04:14,skocherhan,url,http://www.8dqy8.top/l36c/,#Formbook,https://x.com/skocherhan/status/1951448923811217693
2025-08-02 01:04:14,skocherhan,domain,8dqy8.top,#Formbook,https://x.com/skocherhan/status/1951448923811217693
2025-08-02 01:04:14,skocherhan,url,http://www.2zyo6w.top/l36c/,#Formbook,https://x.com/skocherhan/status/1951448923811217693
2025-08-02 01:04:14,skocherhan,domain,2zyo6w.top,#Formbook,https://x.com/skocherhan/status/1951448923811217693
2025-08-02 01:04:14,skocherhan,url,http://www.06.top/l36c/,#Formbook,https://x.com/skocherhan/status/1951448923811217693
2025-08-02 01:04:14,skocherhan,domain,06.top,#Formbook,https://x.com/skocherhan/status/1951448923811217693
2025-08-02 01:04:14,skocherhan,domain,alentabroadgroup.shop,#Formbook,https://x.com/skocherhan/status/1951448923811217693
2025-08-02 02:00:07,urldna_bot,domain,meatsmkluugine.webflow.io,#scam #phishing,https://x.com/urldna_bot/status/1951462988738675028
2025-08-02 02:00:07,urldna_bot,url,https://meatsmkluugine.webflow.io,#scam #phishing,https://x.com/urldna_bot/status/1951462988738675028
2025-08-02 02:50:36,skocherhan,domain,SSL.com,,https://x.com/skocherhan/status/1951475694220820753
2025-08-02 02:50:36,skocherhan,url,http://SSL.com,,https://x.com/skocherhan/status/1951475694220820753
2025-08-02 02:50:36,skocherhan,md5,ddf9bba66ffc5f2638682a0d6712e177,,https://x.com/skocherhan/status/1951475694220820753
2025-08-02 03:04:51,skocherhan,ip,198.55.98.29,#opendir,https://x.com/skocherhan/status/1951479279222464603
2025-08-02 03:04:51,skocherhan,url,http://198.55.98.29/fod4/,#opendir,https://x.com/skocherhan/status/1951479279222464603
2025-08-02 03:52:58,skocherhan,md5,bdb92d611372578a89c0329832214331,#Formbook,https://x.com/skocherhan/status/1951491387179888910
2025-08-02 03:52:58,skocherhan,url,http://clearairways1st.net,#Formbook,https://x.com/skocherhan/status/1951491387179888910
2025-08-02 03:52:58,skocherhan,domain,clearairways1st.net,#Formbook,https://x.com/skocherhan/status/1951491387179888910
2025-08-02 03:52:58,skocherhan,url,http://buymydomain.today,#Formbook,https://x.com/skocherhan/status/1951491387179888910
2025-08-02 03:52:58,skocherhan,domain,buymydomain.today,#Formbook,https://x.com/skocherhan/status/1951491387179888910
