2025-07-26 00:00:08,urldna_bot,domain,inform-01.firebaseapp.com,#phishing #scam,https://x.com/urldna_bot/status/1948896077467234396
2025-07-26 00:00:08,urldna_bot,url,https://inform-01.firebaseapp.com,#phishing #scam,https://x.com/urldna_bot/status/1948896077467234396
2025-07-26 00:39:51,qrjxl,domain,brldgeumbria.org,#phishing,https://x.com/qrjxl/status/1948906074075267389
2025-07-26 00:39:51,qrjxl,url,https://brldgeumbria.org,#phishing,https://x.com/qrjxl/status/1948906074075267389
2025-07-26 01:04:31,SarlackLab,url,http://147.185.221.30:26212,#Njrat #C2,https://x.com/SarlackLab/status/1948912280038469761
2025-07-26 01:04:31,SarlackLab,domain,art-infinite.gl.at.ply.gg,#Njrat #C2,https://x.com/SarlackLab/status/1948912280038469761
2025-07-26 01:04:31,SarlackLab,url,http://art-infinite.gl.at.ply.gg,#Njrat #C2,https://x.com/SarlackLab/status/1948912280038469761
2025-07-26 01:04:31,SarlackLab,ip,147.185.221.30,#Njrat #C2,https://x.com/SarlackLab/status/1948912280038469761
2025-07-26 01:16:43,Ki__zzy,domain,gencatsupporthelpdeskadministradordept.weebly.com,#phishing,https://x.com/Ki__zzy/status/1948915351590404536
2025-07-26 01:16:43,Ki__zzy,url,https://gencatsupporthelpdeskadministradordept.weebly.com,#phishing,https://x.com/Ki__zzy/status/1948915351590404536
