2025-11-01 00:24:36,fbgwls245,domain,vbzxvet5nbga7jblaksuorsrvdsoe2x5youwadt7ywywpqzbliwfzmid.onion,#ransomware,https://x.com/fbgwls245/status/1984416244997779779
2025-11-01 00:24:36,fbgwls245,url,http://vbzxvet5nbga7jblaksuorsrvdsoe2x5youwadt7ywywpqzbliwfzmid.onion,#ransomware,https://x.com/fbgwls245/status/1984416244997779779
2025-11-01 00:24:36,fbgwls245,domain,6am65foovuryzohlnyigmwjakqoh7rlkuj2o4baprp56v25owe63zaad.onion,#ransomware,https://x.com/fbgwls245/status/1984416244997779779
2025-11-01 00:24:36,fbgwls245,url,http://6am65foovuryzohlnyigmwjakqoh7rlkuj2o4baprp56v25owe63zaad.onion,#ransomware,https://x.com/fbgwls245/status/1984416244997779779
2025-11-01 01:00:05,urldna_bot,domain,unachedu.weebly.com,#phishing #scam,https://x.com/urldna_bot/status/1984425174209269820
2025-11-01 01:00:05,urldna_bot,url,https://unachedu.weebly.com,#phishing #scam,https://x.com/urldna_bot/status/1984425174209269820
2025-11-01 03:00:05,urldna_bot,domain,cowsb.weebly.com,#scam #phishing,https://x.com/urldna_bot/status/1984455376972939677
2025-11-01 03:00:05,urldna_bot,url,https://cowsb.weebly.com,#scam #phishing,https://x.com/urldna_bot/status/1984455376972939677
2025-11-01 05:00:07,urldna_bot,domain,bgeneral-personas-web.firebaseapp.com,#scam #phishing,https://x.com/urldna_bot/status/1984485580860752008
2025-11-01 05:00:07,urldna_bot,url,https://bgeneral-personas-web.firebaseapp.com,#scam #phishing,https://x.com/urldna_bot/status/1984485580860752008
2025-11-01 07:00:05,urldna_bot,domain,supportfrgouv.com,#scam #phishing,https://x.com/urldna_bot/status/1984515774887678249
2025-11-01 07:35:58,K_N1kolenko,ip,185.254.99.174,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524804880245129
2025-11-01 07:35:58,K_N1kolenko,ip,192.30.241.135,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524804880245129
2025-11-01 07:35:58,K_N1kolenko,ip,203.202.232.225,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524804880245129
2025-11-01 07:35:58,K_N1kolenko,ip,216.9.226.43,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524804880245129
2025-11-01 07:35:58,K_N1kolenko,ip,216.9.227.22,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524804880245129
2025-11-01 07:35:58,K_N1kolenko,ip,216.9.227.194,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524804880245129
2025-11-01 07:35:58,K_N1kolenko,ip,217.154.249.35,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524804880245129
2025-11-01 07:36:09,K_N1kolenko,ip,103.83.86.27,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524850162237910
2025-11-01 07:36:09,K_N1kolenko,ip,103.83.86.58,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524850162237910
2025-11-01 07:36:09,K_N1kolenko,ip,103.83.86.61,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524850162237910
2025-11-01 07:36:09,K_N1kolenko,ip,103.83.86.135,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524850162237910
2025-11-01 07:36:09,K_N1kolenko,ip,104.37.172.150,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524850162237910
2025-11-01 07:36:09,K_N1kolenko,ip,107.172.44.153,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524850162237910
2025-11-01 07:36:09,K_N1kolenko,ip,112.213.110.204,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524850162237910
2025-11-01 07:36:09,K_N1kolenko,ip,160.30.45.246,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524850162237910
2025-11-01 07:36:09,K_N1kolenko,ip,173.249.193.118,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524850162237910
2025-11-01 07:36:09,K_N1kolenko,ip,178.16.55.129,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524850162237910
2025-11-01 07:36:20,K_N1kolenko,ip,27.124.9.40,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524893740736904
2025-11-01 07:36:20,K_N1kolenko,ip,31.40.204.161,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524893740736904
2025-11-01 07:36:20,K_N1kolenko,ip,31.57.147.229,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524893740736904
2025-11-01 07:36:20,K_N1kolenko,ip,45.141.215.68,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524893740736904
2025-11-01 07:36:20,K_N1kolenko,ip,45.149.153.218,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524893740736904
2025-11-01 07:36:20,K_N1kolenko,ip,62.72.45.68,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524893740736904
2025-11-01 07:36:20,K_N1kolenko,ip,103.42.30.157,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524893740736904
2025-11-01 07:36:20,K_N1kolenko,ip,103.75.183.233,#Xworm #RAT,https://x.com/K_N1kolenko/status/1984524893740736904
