2026-02-15 00:10:40,smica83,url,https://github.com/de09209a/1,,https://x.com/smica83/status/2022825853659332954
2026-02-15 00:26:33,smica83,url,https://github.com/de09209a/1/,,https://x.com/smica83/status/2022829852353569101
2026-02-15 01:00:07,urldna_bot,domain,gift65767.weebly.com,,https://x.com/urldna_bot/status/2022838297634955687
2026-02-15 01:00:07,urldna_bot,url,https://gift65767.weebly.com,,https://x.com/urldna_bot/status/2022838297634955687
2026-02-15 03:00:07,urldna_bot,domain,pub-f3fd7582ff8a4d27a648a25dda05fecf.r2.dev,,https://x.com/urldna_bot/status/2022868496040808778
2026-02-15 03:00:07,urldna_bot,url,https://pub-f3fd7582ff8a4d27a648a25dda05fecf.r2.dev/index.html,,https://x.com/urldna_bot/status/2022868496040808778
2026-02-15 03:00:07,urldna_bot,md5,f3fd7582ff8a4d27a648a25dda05fecf,,https://x.com/urldna_bot/status/2022868496040808778
2026-02-15 03:02:56,skocherhan,domain,miltary-company.kesug.com,,https://x.com/skocherhan/status/2022869207398932871
2026-02-15 03:02:56,skocherhan,url,http://miltary-company.kesug.com/arquivo_20260202232045.txt,,https://x.com/skocherhan/status/2022869207398932871
2026-02-15 03:02:56,skocherhan,url,http://91.92.241.197:8080/newpli.png,,https://x.com/skocherhan/status/2022869207398932871
2026-02-15 03:02:56,skocherhan,url,http://172.245.195.236/122/e/e.doc,,https://x.com/skocherhan/status/2022869207398932871
2026-02-15 03:02:56,skocherhan,url,http://172.245.195.236/122/sdf982398f89g99dfg989g394993df9g9df9gdf98df.vbs,,https://x.com/skocherhan/status/2022869207398932871
2026-02-15 03:02:56,skocherhan,ip,91.92.241.197,,https://x.com/skocherhan/status/2022869207398932871
2026-02-15 03:02:56,skocherhan,ip,172.245.195.236,,https://x.com/skocherhan/status/2022869207398932871
2026-02-15 03:02:56,skocherhan,md5,e1532e32a2e492614160e84ebf932344,,https://x.com/skocherhan/status/2022869207398932871
