2025-11-22 01:00:06,urldna_bot,domain,vertical-tan-f67ppgnmtk-7eaydff35m.edgeone.app,,https://x.com/urldna_bot/status/1992035324336144880
2025-11-22 01:00:06,urldna_bot,url,https://vertical-tan-f67ppgnmtk-7eaydff35m.edgeone.app,,https://x.com/urldna_bot/status/1992035324336144880
2025-11-22 02:21:32,CarlyGriggs13,domain,qweb3backupsystem.com,,https://x.com/CarlyGriggs13/status/1992055816929849702
2025-11-22 02:21:32,CarlyGriggs13,url,http://qweb3backupsystem.com,,https://x.com/CarlyGriggs13/status/1992055816929849702
2025-11-22 02:27:00,CarlyGriggs13,domain,web3backup.online,,https://x.com/CarlyGriggs13/status/1992057193865367975
2025-11-22 02:27:00,CarlyGriggs13,url,http://www.web3backup.online,,https://x.com/CarlyGriggs13/status/1992057193865367975
2025-11-22 02:44:29,CarlyGriggs13,domain,solmints.xyz,,https://x.com/CarlyGriggs13/status/1992061594986299868
2025-11-22 02:44:29,CarlyGriggs13,url,https://solmints.xyz,,https://x.com/CarlyGriggs13/status/1992061594986299868
2025-11-22 02:54:08,CarlyGriggs13,domain,securecompose.com,,https://x.com/CarlyGriggs13/status/1992064023320473625
2025-11-22 02:54:08,CarlyGriggs13,url,https://securecompose.com/#/empty,,https://x.com/CarlyGriggs13/status/1992064023320473625
2025-11-22 03:00:10,urldna_bot,domain,gedddev.weebly.com,,https://x.com/urldna_bot/status/1992065539477328355
2025-11-22 03:00:10,urldna_bot,url,https://gedddev.weebly.com,,https://x.com/urldna_bot/status/1992065539477328355
2025-11-22 03:06:33,CarlyGriggs13,domain,aeriygdcjdiugcjjtjywzxgtrsnbwtnlz.com,,https://x.com/CarlyGriggs13/status/1992067148890660878
2025-11-22 03:06:33,CarlyGriggs13,url,https://aeriygdcjdiugcjjtjywzxgtrsnbwtnlz.com,,https://x.com/CarlyGriggs13/status/1992067148890660878
2025-11-22 03:08:23,CarlyGriggs13,domain,horizen-zenclaim.app,,https://x.com/CarlyGriggs13/status/1992067610876498202
2025-11-22 03:08:23,CarlyGriggs13,url,https://horizen-zenclaim.app,,https://x.com/CarlyGriggs13/status/1992067610876498202
2025-11-22 03:10:39,CarlyGriggs13,domain,blazpay.org,,https://x.com/CarlyGriggs13/status/1992068179548684656
2025-11-22 03:10:39,CarlyGriggs13,url,https://blazpay.org,,https://x.com/CarlyGriggs13/status/1992068179548684656
