2026-01-11 00:13:19,CarlyGriggs13,domain,fr.mzecd.sbs,,https://x.com/CarlyGriggs13/status/2010142946205573578
2026-01-11 00:13:19,CarlyGriggs13,url,https://fr.mzecd.sbs,,https://x.com/CarlyGriggs13/status/2010142946205573578
2026-01-11 00:13:45,CarlyGriggs13,domain,xpresscapitalmarket.io,,https://x.com/CarlyGriggs13/status/2010143055668543568
2026-01-11 00:13:45,CarlyGriggs13,url,http://xpresscapitalmarket.io,,https://x.com/CarlyGriggs13/status/2010143055668543568
2026-01-11 00:14:18,CarlyGriggs13,domain,moonsshott.xyz,,https://x.com/CarlyGriggs13/status/2010143192230883782
2026-01-11 00:14:18,CarlyGriggs13,url,http://moonsshott.xyz,,https://x.com/CarlyGriggs13/status/2010143192230883782
2026-01-11 00:14:48,CarlyGriggs13,domain,vote.moonsshtot.xyz,,https://x.com/CarlyGriggs13/status/2010143318810997056
2026-01-11 00:14:48,CarlyGriggs13,url,http://vote.moonsshtot.xyz,,https://x.com/CarlyGriggs13/status/2010143318810997056
2026-01-11 00:15:17,CarlyGriggs13,domain,moonshot.voter-portal.app,,https://x.com/CarlyGriggs13/status/2010143441808761248
2026-01-11 00:15:17,CarlyGriggs13,url,http://moonshot.voter-portal.app,,https://x.com/CarlyGriggs13/status/2010143441808761248
2026-01-11 00:15:51,CarlyGriggs13,domain,mooneshot-votes.com,,https://x.com/CarlyGriggs13/status/2010143580996956394
2026-01-11 00:15:51,CarlyGriggs13,url,http://mooneshot-votes.com,,https://x.com/CarlyGriggs13/status/2010143580996956394
2026-01-11 00:16:22,CarlyGriggs13,domain,rcchatgpt-onchain621.top,,https://x.com/CarlyGriggs13/status/2010143714992066945
2026-01-11 00:16:22,CarlyGriggs13,url,http://rcchatgpt-onchain621.top,,https://x.com/CarlyGriggs13/status/2010143714992066945
2026-01-11 00:16:50,CarlyGriggs13,domain,6chickenpop9.com,,https://x.com/CarlyGriggs13/status/2010143828871709141
2026-01-11 00:16:50,CarlyGriggs13,url,http://6chickenpop9.com,,https://x.com/CarlyGriggs13/status/2010143828871709141
2026-01-11 00:17:20,CarlyGriggs13,domain,polbot11.top,,https://x.com/CarlyGriggs13/status/2010143955988475933
2026-01-11 00:17:20,CarlyGriggs13,url,http://polbot11.top,,https://x.com/CarlyGriggs13/status/2010143955988475933
2026-01-11 00:17:49,CarlyGriggs13,domain,iscans.run,,https://x.com/CarlyGriggs13/status/2010144079523508485
2026-01-11 00:17:49,CarlyGriggs13,url,http://iscans.run,,https://x.com/CarlyGriggs13/status/2010144079523508485
2026-01-11 00:18:17,CarlyGriggs13,domain,migration-vpsai.site,,https://x.com/CarlyGriggs13/status/2010144197106450572
2026-01-11 00:18:17,CarlyGriggs13,url,http://migration-vpsai.site,,https://x.com/CarlyGriggs13/status/2010144197106450572
2026-01-11 00:18:45,CarlyGriggs13,domain,polbot66.top,,https://x.com/CarlyGriggs13/status/2010144311187251487
2026-01-11 00:18:45,CarlyGriggs13,url,http://polbot66.top,,https://x.com/CarlyGriggs13/status/2010144311187251487
2026-01-11 00:26:10,CarlyGriggs13,domain,Fastboss.net,,https://x.com/CarlyGriggs13/status/2010146177497592103
2026-01-11 00:26:10,CarlyGriggs13,url,http://Fastboss.net,,https://x.com/CarlyGriggs13/status/2010146177497592103
